7144,11708,2
376,11708,5
4302,11708,5
7974,11708,1
4267,11708,4
5460,11708,4
8306,11708,5
692,11708,2
734,11708,2
1306,11708,2
2603,11709,4
7689,11709,4
6951,11709,1
736,11709,5
3484,11709,4
9014,11709,4
5108,11709,2
1766,11709,2
9032,11709,3
8664,11709,2
6357,11709,5
8734,11709,5
4251,11709,3
7400,11709,3
5109,11709,1
4823,11709,2
131,11709,1
9553,11709,1
2005,11709,2
4650,11709,2
9485,11710,5
2593,11710,4
21,11710,5
4095,11710,1
7702,11710,2
3424,11710,4
7173,11710,4
6715,11710,1
8231,11710,5
6460,11710,3
4055,11710,5
5940,11710,1
6873,11710,3
5701,11710,1
6200,11710,1
5132,11710,2
2733,11710,1
4279,11710,1
4793,11710,2
1466,11710,2
2912,11711,2
635,11711,3
4170,11711,5
1701,11711,1
542,11711,5
7178,11711,4
8207,11711,5
5627,11711,4
502,11711,5
7751,11711,2
5937,11711,1
6957,11711,3
2055,11711,1
1241,11711,3
8011,11711,2
7174,11711,3
4751,11711,2
3346,11711,2
1860,11711,2
6990,11711,2
326,11712,2
9905,11712,1
3574,11712,1
7853,11712,5
6666,11712,2
8343,11712,5
5001,11712,5
2812,11712,3
2665,11712,4
952,11712,2
5019,11712,4
4545,11712,1
4240,11712,5
8006,11712,1
8050,11712,5
9942,11712,2
9216,11712,1
1878,11712,2
3191,11712,3
6324,11712,2
8308,11713,4
4794,11713,3
1301,11713,2
4763,11713,2
9238,11713,2
3237,11713,5
4987,11713,3
6751,11713,5
8248,11713,2
8192,11713,4
8094,11713,1
5365,11713,5
491,11713,2
1142,11713,4
1185,11713,1
4863,11713,1
1594,11713,3
2351,11713,2
7841,11713,5
7454,11713,3
196,11714,2
5666,11714,3
9291,11714,2
9472,11714,3
9087,11714,4
8755,11714,4
3854,11714,4
8504,11714,2
6937,11714,1
6306,11714,5
5100,11714,3
4040,11714,3
2661,11714,2
2888,11714,3
8837,11714,2
3182,11714,4
7696,11714,2
1173,11714,2
2450,11714,1
1162,11714,5
9985,11789,5
6309,11789,3
3687,11789,4
4435,11789,5
4516,11789,3
9290,11789,1
2644,11789,2
1152,11789,4
8868,11789,2
3085,11789,3
8913,11789,4
1730,11789,5
2672,11789,3
1715,11789,5
6161,11789,5
6560,11789,3
2521,11789,4
9658,11789,4
4414,11789,2
7981,11789,1
39,11790,3
154,11790,4
571,11790,4
9110,11790,2
6854,11790,2
4743,11790,4
8428,11790,4
4409,11790,2
6244,11790,2
8455,11790,3
5204,11790,1
8216,11790,1
9544,11790,3
5023,11790,1
1848,11790,3
4850,11790,1
1439,11790,4
8192,11790,1
6691,11790,1
9594,11790,5
1642,11791,4
1573,11791,5
2627,11791,4
9261,11791,2
5340,11791,5
8603,11791,3
928,11791,5
9081,11791,3
6230,11791,1
4024,11791,2
9864,11791,2
4291,11791,2
1043,11791,3
6126,11791,1
6158,11791,3
2907,11791,3
799,11791,3
5644,11791,1
7564,11791,3
4360,11791,2
3782,11865,5
3143,11865,2
600,11865,3
4244,11865,1
7839,11865,1
5296,11865,5
8567,11865,2
126,11865,1
4183,11865,2
5849,11865,2
9422,11865,2
9982,11865,5
2264,11865,5
4929,11865,2
7495,11865,3
6251,11865,2
2625,11865,1
3432,11865,3
6631,11865,2
7186,11865,2
4859,11866,5
841,11866,1
4454,11866,1
1708,11866,3
1768,11866,1
6312,11866,3
7533,11866,5
8920,11866,3
1262,11866,5
9898,11866,4
9966,11866,4
1713,11866,2
3409,11866,3
2263,11866,3
7605,11866,3
952,11866,5
5453,11866,5
2189,11866,5
7314,11866,2
1510,11866,5
1083,11867,4
5283,11867,2
5401,11867,4
8212,11867,4
5284,11867,2
4206,11867,1
4962,11867,3
9087,11867,2
8306,11867,5
9181,11867,1
5587,11867,3
1801,11867,1
4971,11867,3
6244,11867,1
5953,11867,3
5787,11867,4
570,11867,3
2734,11867,3
7171,11867,3
1480,11867,3
3839,11868,5
1118,11868,5
6852,11868,4
2769,11868,4
7689,11868,1
1409,11868,3
5295,11868,5
1946,11868,1
7623,11868,2
7466,11868,5
127,11868,1
8723,11868,5
1733,11868,5
3852,11868,5
4153,11868,5
111,11868,1
2904,11868,4
8239,11868,4
8577,11868,2
695,11868,1
4823,11869,2
2083,11869,2
6579,11869,1
1122,11869,5
8870,11869,2
3400,11869,1
442,11869,4
5945,11869,4
6467,11869,1
9739,11869,3
4351,11869,5
204,11869,2
5661,11869,2
5139,11869,1
3477,11869,1
8461,11869,5
3482,11869,2
4539,11869,1
9758,11869,4
1925,11869,1
8043,11870,3
1575,11870,4
1602,11870,5
8587,11870,3
4644,11870,4
4882,11870,5
9384,11870,4
2688,11870,4
1428,11870,4
5469,11870,2
652,11870,5
206,11870,3
516,11870,4
278,11870,1
6741,11870,3
5833,11870,5
1014,11870,2
2707,11870,3
5791,11870,5
8677,11870,4
4121,11871,1
1899,11871,4
6441,11871,3
4042,11871,2
6201,11871,3
7342,11871,4
9040,11871,2
783,11871,3
5977,11871,4
9446,11871,2
1880,11871,2
389,11871,2
2731,11871,3
8086,11871,5
3792,11871,4
9967,11871,4
7016,11871,5
4766,11871,1
7337,11871,1
4782,11871,3
1970,11872,4
6166,11872,5
8864,11872,1
4257,11872,4
1768,11872,3
3561,11872,2
4174,11872,2
7214,11872,1
354,11872,1
3879,11872,2
1899,11872,1
7823,11872,5
8695,11872,2
3860,11872,1
7379,11872,3
3079,11872,2
6497,11872,1
2245,11872,3
761,11872,1
4408,11872,5
9156,11873,3
9543,11873,4
8273,11873,3
1823,11873,2
258,11873,2
5722,11873,2
5373,11873,5
8949,11873,4
7083,11873,5
6922,11873,5
6467,11873,4
7368,11873,1
4525,11873,3
7996,11873,4
5445,11873,5
3360,11873,1
5173,11873,5
704,11873,4
6261,11873,5
8698,11873,5
7848,11874,1
4133,11874,1
3748,11874,2
4259,11874,4
9517,11874,3
599,11874,5
319,11874,5
5266,11874,5
5314,11874,1
6007,11874,1
9749,11874,4
1915,11874,1
2367,11874,3
2883,11874,4
9642,11874,2
8693,11874,5
8210,11874,5
679,11874,5
1084,11874,4
396,11874,1
4924,11875,3
2589,11875,4
663,11875,4
9463,11875,4
6648,11875,2
4741,11875,5
1525,11875,4
862,11875,2
9227,11875,1
4834,11875,2
567,11875,4
2883,11875,2
4629,11875,5
383,11875,5
2663,11875,4
4222,11875,5
6967,11875,3
2330,11875,1
5246,11875,3
6926,11875,4
9940,11876,3
6709,11876,3
4128,11876,1
418,11876,5
4132,11876,4
331,11876,2
425,11876,3
9916,11876,2
4389,11876,3
64,11876,2
3505,11876,2
5574,11876,2
9352,11876,2
3622,11876,5
3687,11876,4
8683,11876,4
422,11876,3
877,11876,2
8521,11876,1
9865,11876,3
7369,11877,5
9166,11877,5
8560,11877,2
1482,11877,4
2855,11877,2
7844,11877,3
4098,11877,1
6240,11877,3
3286,11877,1
1676,11877,5
34,11877,5
6899,11877,5
7567,11877,2
1285,11877,5
3553,11877,4
2206,11877,2
2920,11877,3
1801,11877,2
707,11877,4
6376,11877,1
7320,11933,4
6876,11933,4
54,11933,4
7647,11933,3
7074,11933,5
5705,11933,3
6874,11933,4
208,11933,2
3975,11933,5
6025,11933,2
4787,11933,1
6863,11933,3
9058,11933,5
8735,11933,2
8044,11933,3
6000,11933,5
8995,11933,4
7081,11933,2
5045,11933,3
3851,11933,3
5516,11962,2
8310,11962,1
238,11962,2
1800,11962,3
4492,11962,2
7908,11962,2
5047,11962,5
2498,11962,3
7224,11962,3
8646,11962,2
4625,11962,2
1510,11962,1
350,11962,1
3653,11962,4
2292,11962,3
5538,11962,1
8985,11962,5
9531,11962,4
6826,11962,4
7610,11962,2
3272,11963,5
5158,11963,3
9690,11963,4
5706,11963,1
6589,11963,2
1003,11963,2
1197,11963,3
2799,11963,2
6138,11963,1
2707,11963,1
4250,11963,5
1835,11963,3
7336,11963,4
6788,11963,5
6575,11963,3
1655,11963,1
5434,11963,2
5747,11963,5
6766,11963,3
9766,11963,3
5148,11964,5
6807,11964,4
1471,11964,3
1662,11964,2
5508,11964,5
4592,11964,1
428,11964,5
8573,11964,5
9264,11964,2
3333,11964,5
2855,11964,2
9529,11964,5
6948,11964,1
1876,11964,4
8008,11964,4
3367,11964,3
1940,11964,4
5509,11964,2
5939,11964,3
4566,11964,5
354,11965,3
6402,11965,1
8207,11965,3
7347,11965,1
8269,11965,1
8770,11965,2
4773,11965,5
9014,11965,3
9707,11965,4
9939,11965,5
8822,11965,1
3821,11965,3
1801,11965,5
2213,11965,3
1461,11965,5
2539,11965,3
3270,11965,5
8914,11965,5
2634,11965,5
7513,11965,2
5434,12035,3
9335,12035,1
1872,12035,2
6637,12035,1
2098,12035,2
5107,12035,1
144,12035,4
4045,12035,3
7318,12035,1
4273,12035,1
1497,12035,1
2198,12035,1
4627,12035,2
4233,12035,4
1278,12035,3
4304,12035,2
6665,12035,5
983,12035,4
4039,12035,2
6212,12035,2
161,12036,5
8527,12036,2
4619,12036,1
7288,12036,3
8748,12036,4
6323,12036,1
5086,12036,5
7640,12036,5
403,12036,4
7851,12036,4
7633,12036,3
9220,12036,4
500,12036,1
3936,12036,5
1973,12036,2
4004,12036,3
4857,12036,2
3432,12036,4
5645,12036,3
8576,12036,3
6102,12037,1
9858,12037,5
8646,12037,2
7298,12037,2
8893,12037,5
6945,12037,4
6417,12037,2
3763,12037,3
2879,12037,2
6121,12037,1
9671,12037,4
4750,12037,5
2089,12037,4
6185,12037,4
1344,12037,2
2132,12037,3
1870,12037,2
7203,12037,3
609,12037,3
766,12037,5
2370,12038,1
7448,12038,1
5692,12038,1
3890,12038,5
4513,12038,3
7087,12038,3
4971,12038,5
5187,12038,4
9560,12038,3
8603,12038,1
1980,12038,3
4642,12038,5
3288,12038,1
4264,12038,4
1944,12038,5
7893,12038,5
1893,12038,4
8232,12038,1
7005,12038,4
372,12038,2
85,12039,1
462,12039,5
6493,12039,3
8168,12039,4
5499,12039,3
5066,12039,1
3991,12039,3
3655,12039,1
1878,12039,2
9400,12039,4
9329,12039,1
7963,12039,2
3273,12039,3
9173,12039,2
6304,12039,3
8845,12039,1
4922,12039,5
3749,12039,3
1366,12039,1
8107,12039,1
4502,12040,1
5041,12040,2
3343,12040,2
7964,12040,2
394,12040,2
8319,12040,3
7236,12040,2
8933,12040,2
4310,12040,4
9431,12040,5
1830,12040,4
2107,12040,4
9469,12040,5
4026,12040,2
3182,12040,2
1179,12040,4
4110,12040,1
9651,12040,2
7833,12040,3
4780,12040,5
894,12041,3
1633,12041,5
7921,12041,3
6923,12041,1
4560,12041,2
199,12041,1
4597,12041,5
3436,12041,3
9950,12041,2
5164,12041,1
492,12041,2
3314,12041,1
4430,12041,4
7246,12041,1
6785,12041,4
5635,12041,1
4788,12041,2
8181,12041,1
7185,12041,5
7115,12041,1
3375,12042,2
4698,12042,1
5695,12042,3
5773,12042,1
332,12042,2
1501,12042,3
1619,12042,2
4592,12042,5
7175,12042,1
4822,12042,3
847,12042,4
8197,12042,1
3454,12042,5
4154,12042,2
9568,12042,2
635,12042,5
8992,12042,5
8475,12042,2
3126,12042,4
4824,12042,5
1358,12043,1
2804,12043,4
8454,12043,3
1659,12043,5
9452,12043,3
4752,12043,4
5575,12043,4
9309,12043,5
1191,12043,3
3271,12043,2
3378,12043,1
6554,12043,2
1104,12043,5
1048,12043,1
6430,12043,2
4841,12043,4
470,12043,2
6586,12043,4
1822,12043,1
7276,12043,2
7747,12044,2
2814,12044,4
770,12044,5
8521,12044,4
2906,12044,3
6552,12044,1
2564,12044,5
8879,12044,1
9395,12044,5
2283,12044,5
4328,12044,5
2579,12044,3
3644,12044,2
1043,12044,1
2891,12044,4
1513,12044,2
5701,12044,2
2418,12044,1
3850,12044,3
888,12044,3
4332,12045,5
5386,12045,5
688,12045,2
3568,12045,3
9377,12045,3
3930,12045,2
6057,12045,4
8395,12045,5
2445,12045,4
6323,12045,3
4904,12045,4
4388,12045,5
458,12045,2
7525,12045,5
5448,12045,5
7025,12045,3
5250,12045,2
942,12045,1
4944,12045,1
3927,12045,2
3728,12046,1
4837,12046,5
2851,12046,3
3792,12046,4
4867,12046,3
1518,12046,4
4970,12046,4
1160,12046,2
9975,12046,5
2576,12046,1
6089,12046,2
1855,12046,4
7957,12046,2
5910,12046,2
5143,12046,5
5486,12046,1
1950,12046,3
5131,12046,5
5481,12046,4
6066,12046,2
4241,12047,1
9744,12047,5
1784,12047,5
2083,12047,1
7336,12047,4
1388,12047,2
1786,12047,1
5030,12047,4
4059,12047,4
1646,12047,4
5676,12047,1
9021,12047,3
8025,12047,3
7641,12047,5
1455,12047,1
7016,12047,3
5354,12047,1
3906,12047,3
2505,12047,3
9458,12047,1
5681,12048,5
7162,12048,1
9943,12048,2
2379,12048,2
8416,12048,2
3997,12048,3
1104,12048,1
3377,12048,3
5110,12048,5
9841,12048,1
3565,12048,5
1919,12048,3
7541,12048,2
5220,12048,4
7236,12048,3
6814,12048,1
1980,12048,4
5328,12048,1
6442,12048,1
8655,12048,5
1433,12049,4
501,12049,5
6311,12049,2
1838,12049,2
9884,12049,1
6005,12049,4
5162,12049,3
6652,12049,4
219,12049,5
6207,12049,5
2486,12049,2
8783,12049,5
9064,12049,4
4132,12049,2
7684,12049,2
9599,12049,1
7535,12049,4
3813,12049,2
7138,12049,3
4593,12049,5
723,12050,3
1741,12050,2
1845,12050,5
8730,12050,5
3097,12050,1
1027,12050,3
4982,12050,5
3627,12050,3
5713,12050,3
1136,12050,3
8061,12050,1
8921,12050,5
7280,12050,3
2430,12050,1
2589,12050,5
4281,12050,2
6230,12050,5
1486,12050,2
6274,12050,4
5864,12050,2
5961,12051,2
4641,12051,2
980,12051,1
2334,12051,5
8839,12051,1
815,12051,1
3926,12051,5
7028,12051,1
2901,12051,4
5449,12051,2
1215,12051,5
3873,12051,2
3580,12051,4
9875,12051,3
5776,12051,3
6252,12051,2
5162,12051,4
6214,12051,2
4334,12051,5
9798,12051,5
7962,12131,5
5062,12131,4
5700,12131,4
6049,12131,1
8143,12131,3
1310,12131,1
2352,12131,3
2843,12131,3
6043,12131,4
9965,12131,5
5639,12131,1
2135,12131,4
5693,12131,2
4495,12131,4
1878,12131,2
41,12131,5
1181,12131,5
922,12131,3
5015,12131,2
2403,12131,1
7545,12132,4
2437,12132,2
4296,12132,1
9328,12132,1
8662,12132,1
8228,12132,4
5245,12132,5
3177,12132,1
9615,12132,3
7114,12132,5
5221,12132,2
3469,12132,2
6623,12132,2
8553,12132,2
2602,12132,4
7790,12132,3
1710,12132,5
1556,12132,4
1304,12132,5
410,12132,1
2205,12133,4
1939,12133,1
2679,12133,1
9720,12133,5
1775,12133,1
8685,12133,4
3086,12133,5
274,12133,4
1582,12133,2
7418,12133,5
4819,12133,4
4664,12133,1
9066,12133,2
6231,12133,3
8508,12133,2
4117,12133,3
1978,12133,2
4287,12133,3
3037,12133,1
5576,12133,2
9582,12134,3
7573,12134,3
6976,12134,3
1791,12134,3
8,12134,3
9096,12134,1
2822,12134,4
8020,12134,3
8664,12134,1
8388,12134,2
8886,12134,3
223,12134,2
8912,12134,2
949,12134,3
1740,12134,1
9761,12134,3
6568,12134,1
2558,12134,5
5256,12134,3
1118,12134,3
8229,12135,1
266,12135,4
4316,12135,5
8173,12135,5
6552,12135,5
2884,12135,3
4524,12135,1
8909,12135,5
4713,12135,3
1913,12135,2
2044,12135,2
6965,12135,4
8712,12135,3
3149,12135,3
4302,12135,2
8609,12135,2
6196,12135,5
7206,12135,2
9921,12135,3
5147,12135,5
922,12136,3
8317,12136,3
4650,12136,3
9563,12136,4
7074,12136,2
2366,12136,5
1738,12136,2
58,12136,5
3609,12136,4
4754,12136,4
6886,12136,1
9618,12136,3
9326,12136,5
7279,12136,5
2686,12136,2
7864,12136,1
8367,12136,4
7597,12136,4
8841,12136,2
1879,12136,3
2561,12137,5
7002,12137,3
7243,12137,1
1883,12137,1
286,12137,4
5012,12137,3
7227,12137,4
1047,12137,5
4829,12137,1
9788,12137,5
578,12137,1
8275,12137,1
8190,12137,1
1794,12137,4
64,12137,2
6513,12137,1
4519,12137,3
7112,12137,5
298,12137,5
1449,12137,5
9753,12138,4
6620,12138,4
421,12138,4
2286,12138,5
9366,12138,4
9746,12138,2
3785,12138,2
2956,12138,2
223,12138,5
4908,12138,4
106,12138,1
342,12138,3
5016,12138,2
1868,12138,4
9085,12138,2
6497,12138,3
1892,12138,5
1408,12138,2
4060,12138,3
7056,12138,3
268,12139,5
8588,12139,3
6054,12139,2
1045,12139,2
3434,12139,4
9279,12139,2
8525,12139,3
9823,12139,3
1291,12139,5
3921,12139,4
3353,12139,4
9307,12139,2
1098,12139,5
3334,12139,1
2287,12139,1
2482,12139,5
5549,12139,5
9680,12139,1
6407,12139,5
5150,12139,5
3998,12140,3
3839,12140,5
6405,12140,1
4308,12140,5
3304,12140,1
3447,12140,4
9315,12140,1
429,12140,5
9482,12140,2
4992,12140,1
9020,12140,1
5928,12140,3
273,12140,4
2269,12140,5
743,12140,3
5101,12140,2
9970,12140,5
5447,12140,3
1034,12140,2
2404,12140,1
3697,12141,3
9857,12141,3
6419,12141,1
7436,12141,3
2125,12141,4
262,12141,3
405,12141,3
1995,12141,4
7211,12141,5
7170,12141,5
1232,12141,2
9614,12141,5
4800,12141,5
8501,12141,2
5372,12141,2
5373,12141,3
464,12141,5
9532,12141,1
7784,12141,5
9026,12141,3
3370,12142,2
3755,12142,4
2588,12142,1
5390,12142,4
8238,12142,4
9065,12142,3
8093,12142,3
5930,12142,3
4156,12142,3
6513,12142,1
2622,12142,4
5706,12142,3
692,12142,2
7847,12142,4
722,12142,2
1490,12142,5
5228,12142,1
1991,12142,1
2151,12142,1
3926,12142,2
4440,12143,1
3169,12143,1
9136,12143,1
8127,12143,5
3653,12143,2
5722,12143,1
6118,12143,5
7576,12143,5
9688,12143,1
6482,12143,5
1606,12143,4
3882,12143,4
7592,12143,4
6658,12143,1
1718,12143,1
6871,12143,5
564,12143,1
6993,12143,3
9255,12143,2
4801,12143,4
364,12144,2
5993,12144,2
3639,12144,2
4789,12144,5
2967,12144,1
7416,12144,5
112,12144,4
6657,12144,2
3922,12144,2
4040,12144,2
4441,12144,4
3878,12144,4
5060,12144,3
6289,12144,1
4670,12144,2
8371,12144,5
9380,12144,3
1374,12144,4
5516,12144,2
1859,12144,4
7962,12145,5
6399,12145,3
4536,12145,3
6857,12145,2
6059,12145,3
8667,12145,3
3733,12145,2
8258,12145,2
734,12145,2
5848,12145,3
3778,12145,3
1796,12145,3
9593,12145,1
355,12145,1
2571,12145,2
114,12145,4
3739,12145,5
3624,12145,1
1980,12145,3
1483,12145,1
5402,12146,2
4545,12146,1
9542,12146,3
888,12146,2
7557,12146,3
4424,12146,3
3857,12146,3
949,12146,2
69,12146,3
7440,12146,3
5375,12146,4
4982,12146,3
3995,12146,1
916,12146,4
7085,12146,4
7191,12146,5
629,12146,3
4138,12146,5
7324,12146,2
7455,12146,5
6523,12147,4
9902,12147,1
981,12147,4
5752,12147,2
2158,12147,4
3682,12147,5
1898,12147,5
8990,12147,3
6240,12147,5
723,12147,1
3858,12147,1
606,12147,3
4042,12147,5
8668,12147,2
7811,12147,4
1890,12147,5
5677,12147,3
639,12147,1
8049,12147,2
118,12147,2
8724,12265,2
170,12265,4
3438,12265,2
7258,12265,4
9988,12265,2
6570,12265,5
8734,12265,2
1201,12265,1
1086,12265,3
581,12265,2
5517,12265,4
8932,12265,3
2239,12265,1
7400,12265,1
7277,12265,1
4984,12265,2
2235,12265,4
7207,12265,2
3031,12265,4
5915,12265,3
6004,12266,4
2379,12266,3
7908,12266,4
334,12266,1
1479,12266,1
2551,12266,2
5556,12266,4
1540,12266,1
7951,12266,3
4218,12266,2
4228,12266,4
4193,12266,2
1513,12266,4
5169,12266,4
3178,12266,2
17,12266,4
884,12266,5
2823,12266,1
3020,12266,4
5711,12266,3
7343,12267,3
1278,12267,5
6351,12267,1
942,12267,2
2934,12267,4
4073,12267,4
4467,12267,4
4438,12267,5
7488,12267,3
8436,12267,3
5449,12267,1
4363,12267,4
5117,12267,5
7568,12267,1
2789,12267,2
7459,12267,4
2645,12267,2
7838,12267,2
9038,12267,1
3670,12267,2
6607,12268,3
9759,12268,1
9822,12268,5
4159,12268,3
521,12268,4
5771,12268,1
6936,12268,1
1552,12268,3
8161,12268,4
196,12268,1
1760,12268,3
1799,12268,1
6647,12268,5
2897,12268,2
7309,12268,2
7780,12268,3
1196,12268,2
5435,12268,4
7258,12268,1
9821,12268,1
620,12269,5
5575,12269,5
9736,12269,1
6090,12269,2
2594,12269,3
9866,12269,5
7397,12269,5
9915,12269,2
6447,12269,1
4374,12269,2
7606,12269,5
2667,12269,4
8078,12269,3
6622,12269,5
794,12269,3
1359,12269,5
4564,12269,4
4658,12269,5
3105,12269,4
2488,12269,5
1200,12270,4
9284,12270,2
4605,12270,5
753,12270,2
6546,12270,3
5451,12270,1
5717,12270,4
7154,12270,3
3167,12270,1
4170,12270,3
726,12270,5
8042,12270,5
2349,12270,3
7491,12270,5
1813,12270,2
7749,12270,2
521,12270,2
9091,12270,4
492,12270,5
5976,12270,5
6059,12271,3
1491,12271,2
6912,12271,2
5752,12271,1
4820,12271,4
9588,12271,2
3862,12271,5
5698,12271,1
5544,12271,1
8701,12271,3
9648,12271,1
2565,12271,1
2452,12271,2
951,12271,5
9841,12271,3
29,12271,1
5959,12271,4
6745,12271,3
3362,12271,1
5731,12271,3
4310,12272,4
6517,12272,5
8496,12272,1
7019,12272,3
4608,12272,3
1813,12272,2
2103,12272,3
4012,12272,1
4046,12272,5
4697,12272,3
6416,12272,5
3255,12272,3
9572,12272,4
6572,12272,5
4827,12272,4
9406,12272,1
1134,12272,4
1564,12272,5
9794,12272,3
7225,12272,2
7649,12273,3
7065,12273,3
8753,12273,4
3009,12273,2
4123,12273,1
4325,12273,2
9742,12273,1
8496,12273,4
6607,12273,4
4532,12273,3
7868,12273,3
605,12273,5
6593,12273,2
3149,12273,5
9223,12273,3
8419,12273,1
1649,12273,2
9085,12273,1
7737,12273,2
9823,12273,3
9075,12274,5
4408,12274,4
4748,12274,4
6698,12274,2
7163,12274,1
8599,12274,2
2610,12274,2
8632,12274,1
4059,12274,2
9113,12274,5
2856,12274,1
6911,12274,1
5587,12274,5
8426,12274,5
5378,12274,4
3313,12274,4
5889,12274,2
1549,12274,5
271,12274,5
7119,12274,1
8163,12275,3
8373,12275,1
3296,12275,3
2099,12275,1
4355,12275,4
6138,12275,2
6096,12275,3
1666,12275,1
4869,12275,5
4424,12275,4
2744,12275,2
9147,12275,4
8204,12275,2
7216,12275,2
9124,12275,4
9786,12275,4
239,12275,4
8319,12275,1
3786,12275,5
6155,12275,3
8320,12276,1
196,12276,4
4050,12276,3
4269,12276,4
1272,12276,4
7725,12276,3
3448,12276,1
839,12276,3
6227,12276,1
2228,12276,5
1645,12276,2
1773,12276,3
2002,12276,5
1254,12276,2
9163,12276,5
6114,12276,5
1242,12276,2
1654,12276,4
6576,12276,1
4414,12276,3
7084,12277,2
8047,12277,1
1705,12277,3
1425,12277,1
6816,12277,3
4889,12277,3
3209,12277,5
7833,12277,2
7928,12277,3
2828,12277,5
1333,12277,5
8075,12277,1
4529,12277,2
4338,12277,1
8699,12277,4
7877,12277,1
4977,12277,3
2524,12277,3
6027,12277,4
1234,12277,2
3219,12392,3
2614,12392,5
9725,12392,3
121,12392,2
5781,12392,4
5725,12392,4
9873,12392,2
291,12392,5
6872,12392,4
7444,12392,2
1558,12392,2
5601,12392,3
4304,12392,2
557,12392,1
2958,12392,3
3304,12392,1
4033,12392,2
4697,12392,3
9124,12392,5
3534,12392,3
7862,12393,4
7854,12393,2
8595,12393,5
2995,12393,5
5894,12393,2
6759,12393,5
9723,12393,5
9777,12393,5
1042,12393,1
2884,12393,1
7495,12393,5
5491,12393,4
7080,12393,1
7217,12393,4
8240,12393,3
6868,12393,4
1309,12393,1
7677,12393,1
2035,12393,5
3061,12393,2
7400,12394,5
894,12394,4
5917,12394,3
3118,12394,1
3062,12394,1
34,12394,4
6960,12394,4
1200,12394,1
4280,12394,4
2196,12394,1
5261,12394,5
2965,12394,2
7469,12394,1
7173,12394,4
9544,12394,4
5110,12394,5
4096,12394,1
2503,12394,5
1569,12394,1
3857,12394,1
5079,12472,5
417,12472,5
778,12472,1
6307,12472,2
9198,12472,2
8714,12472,2
5604,12472,2
3917,12472,5
3269,12472,1
603,12472,3
7803,12472,4
5200,12472,3
1484,12472,1
1696,12472,4
5035,12472,4
7548,12472,1
3063,12472,2
789,12472,1
4112,12472,1
5505,12472,5
3776,12473,4
1695,12473,5
1483,12473,5
7131,12473,2
1611,12473,2
9531,12473,1
5780,12473,5
6880,12473,2
3780,12473,4
1691,12473,4
7426,12473,3
6889,12473,3
9972,12473,2
5707,12473,4
4712,12473,3
8285,12473,1
5484,12473,3
4202,12473,2
4214,12473,4
2255,12473,4
2028,12474,1
9052,12474,5
3890,12474,2
7844,12474,5
6075,12474,3
3172,12474,4
5838,12474,4
7863,12474,3
6962,12474,4
2172,12474,1
2470,12474,4
7344,12474,5
460,12474,2
5350,12474,4
7447,12474,3
6528,12474,1
3422,12474,3
5620,12474,3
3389,12474,2
7246,12474,1
4794,12580,1
3325,12580,2
138,12580,3
4194,12580,4
691,12580,4
2929,12580,2
8204,12580,3
8220,12580,3
6822,12580,4
6708,12580,1
7712,12580,4
6807,12580,5
1946,12580,2
9289,12580,3
5908,12580,1
955,12580,5
7000,12580,2
3645,12580,2
3365,12580,3
1880,12580,1
9150,12581,4
8433,12581,5
8982,12581,4
3151,12581,5
6354,12581,3
185,12581,5
6107,12581,5
8586,12581,3
8217,12581,4
4862,12581,2
6228,12581,4
509,12581,1
7940,12581,3
7546,12581,4
9301,12581,1
540,12581,2
8180,12581,5
3821,12581,2
4872,12581,5
8485,12581,3
2816,12582,5
4037,12582,5
8417,12582,3
6393,12582,4
514,12582,5
899,12582,3
1907,12582,5
5689,12582,5
8537,12582,1
8633,12582,3
6835,12582,1
7903,12582,5
3679,12582,5
8435,12582,1
1171,12582,1
6265,12582,1
5853,12582,4
2628,12582,2
9034,12582,3
8379,12582,1
4315,12583,5
2697,12583,1
9300,12583,1
4986,12583,1
9403,12583,3
7371,12583,2
1467,12583,4
2836,12583,5
6253,12583,4
738,12583,5
6153,12583,4
7460,12583,3
9333,12583,5
1179,12583,2
3030,12583,2
867,12583,4
2034,12583,4
2615,12583,2
9325,12583,5
7879,12583,3
6313,12584,2
647,12584,5
166,12584,3
4038,12584,2
2701,12584,3
6078,12584,2
9606,12584,1
6624,12584,3
5540,12584,3
2761,12584,1
6825,12584,3
4552,12584,1
5513,12584,5
6599,12584,2
8378,12584,2
2092,12584,4
1603,12584,1
4424,12584,4
7459,12584,2
8769,12584,4
9945,12585,4
930,12585,2
9995,12585,2
355,12585,3
7148,12585,4
9860,12585,1
6110,12585,3
9726,12585,1
1154,12585,2
2748,12585,1
9226,12585,1
2187,12585,5
5768,12585,1
4214,12585,1
7075,12585,3
564,12585,1
7626,12585,2
3297,12585,1
8431,12585,4
3752,12585,4
7867,12586,2
9652,12586,5
2824,12586,2
827,12586,3
2974,12586,1
4242,12586,1
3147,12586,4
3797,12586,1
6949,12586,2
5552,12586,5
9721,12586,5
3658,12586,5
7177,12586,2
5950,12586,4
7751,12586,4
2816,12586,1
6268,12586,3
7011,12586,5
9827,12586,3
5246,12586,3
3783,12587,4
108,12587,3
6254,12587,3
9755,12587,2
1226,12587,1
7610,12587,1
4046,12587,4
6670,12587,3
3295,12587,2
2254,12587,3
4711,12587,1
1859,12587,3
3162,12587,5
2349,12587,5
4423,12587,5
9893,12587,4
8389,12587,5
3077,12587,1
5964,12587,2
4311,12587,1
5606,12588,3
3940,12588,3
