8853,15630,1
732,15630,1
1072,15631,1
4746,15631,2
9179,15631,2
2381,15631,3
3813,15631,3
6122,15631,2
1381,15631,2
5711,15631,4
9033,15631,3
7731,15631,3
2782,15631,3
3147,15631,3
2127,15631,2
2463,15631,4
5797,15631,2
9394,15631,1
3567,15631,4
6939,15631,3
5768,15631,4
2045,15631,4
2315,15632,3
8410,15632,1
9901,15632,4
8863,15632,3
6006,15632,5
4240,15632,4
5142,15632,4
8607,15632,2
3647,15632,1
5316,15632,1
2661,15632,4
2275,15632,2
9877,15632,1
1158,15632,3
8040,15632,1
1579,15632,4
3772,15632,3
5884,15632,3
8201,15632,3
7985,15632,3
8859,15633,2
6816,15633,3
1146,15633,3
5566,15633,2
8879,15633,2
1692,15633,3
3347,15633,5
5529,15633,5
8133,15633,4
3602,15633,4
8987,15633,5
7483,15633,4
1120,15633,4
5898,15633,4
5423,15633,5
4487,15633,2
5905,15633,2
8855,15633,5
4809,15633,5
7768,15633,4
8005,15634,5
3115,15634,5
8118,15634,4
5465,15634,5
3305,15634,3
48,15634,2
1371,15634,2
5057,15634,4
5517,15634,4
572,15634,2
443,15634,3
7157,15634,1
2343,15634,2
5037,15634,5
7900,15634,3
759,15634,1
2303,15634,1
8793,15634,5
8994,15634,2
4709,15634,1
4536,15635,2
1589,15635,2
6245,15635,3
5299,15635,2
3137,15635,1
7136,15635,1
5994,15635,5
8220,15635,5
1964,15635,2
6523,15635,2
7006,15635,3
1445,15635,2
4373,15635,1
1214,15635,1
4958,15635,1
3546,15635,4
9292,15635,3
3019,15635,4
7701,15635,5
7109,15635,5
5088,15636,1
973,15636,1
4415,15636,4
9527,15636,1
6221,15636,2
1727,15636,5
8791,15636,3
9592,15636,2
6082,15636,1
5897,15636,1
2896,15636,5
3247,15636,3
3816,15636,4
158,15636,3
5146,15636,1
4429,15636,2
7791,15636,3
7973,15636,3
1530,15636,1
9510,15636,2
4506,15711,2
8120,15711,1
6921,15711,4
9171,15711,4
2657,15711,1
4344,15711,3
8805,15711,1
9336,15711,2
1049,15711,2
6496,15711,2
4585,15711,3
5051,15711,3
6164,15711,1
6519,15711,3
8500,15711,4
8828,15711,5
8087,15711,4
1490,15711,2
8086,15711,1
8438,15711,5
2233,15712,4
3029,15712,1
6719,15712,4
135,15712,5
8153,15712,1
1062,15712,3
5328,15712,1
7215,15712,4
3893,15712,5
606,15712,4
3453,15712,3
8265,15712,5
9621,15712,3
8466,15712,2
5566,15712,3
4161,15712,4
3521,15712,2
5937,15712,2
4271,15712,1
7957,15712,5
85,15713,1
4126,15713,1
304,15713,2
5041,15713,4
2814,15713,5
2137,15713,2
4176,15713,1
1629,15713,1
1252,15713,1
9170,15713,4
8734,15713,1
100,15713,1
3058,15713,1
2562,15713,1
4408,15713,3
9008,15713,1
5061,15713,2
462,15713,5
3679,15713,4
3417,15713,2
9109,15714,5
7467,15714,2
8622,15714,3
2867,15714,3
4101,15714,3
8192,15714,5
9117,15714,4
7466,15714,5
1614,15714,4
3086,15714,5
6879,15714,4
6583,15714,3
1860,15714,2
3148,15714,3
7465,15714,1
441,15714,2
6342,15714,1
8630,15714,1
9264,15714,4
3160,15714,1
5013,15715,3
934,15715,1
7660,15715,4
1965,15715,3
9526,15715,4
1168,15715,1
2848,15715,3
458,15715,5
311,15715,2
9787,15715,1
1619,15715,4
8794,15715,2
647,15715,3
7497,15715,5
716,15715,1
8965,15715,4
4082,15715,2
2688,15715,5
9906,15715,5
8669,15715,2
7154,15716,1
9569,15716,3
7476,15716,4
3048,15716,2
8893,15716,1
8334,15716,4
5765,15716,4
5617,15716,1
8620,15716,5
793,15716,2
3007,15716,4
7674,15716,4
564,15716,4
5877,15716,2
1635,15716,1
3636,15716,4
3699,15716,2
8524,15716,4
1920,15716,3
3802,15716,4
7183,15717,5
1238,15717,2
6571,15717,4
833,15717,1
9136,15717,1
7168,15717,3
8863,15717,5
1160,15717,1
2152,15717,3
6481,15717,5
6215,15717,4
6700,15717,3
4959,15717,1
2043,15717,2
8132,15717,3
4957,15717,4
1043,15717,3
6776,15717,5
8349,15717,1
5328,15717,5
6499,15718,5
8925,15718,1
5716,15718,2
4584,15718,3
2541,15718,5
6824,15718,3
415,15718,1
3788,15718,5
5623,15718,4
4300,15718,2
1088,15718,4
2785,15718,2
1969,15718,3
6970,15718,4
2907,15718,1
6426,15718,2
4318,15718,1
2211,15718,2
2608,15718,1
3647,15718,5
4548,15719,4
9036,15719,2
7086,15719,3
7920,15719,4
9372,15719,3
6349,15719,3
8445,15719,2
5912,15719,2
1011,15719,2
1228,15719,4
5559,15719,4
5885,15719,3
5946,15719,4
5704,15719,1
9051,15719,4
4422,15719,3
8871,15719,4
7831,15719,4
5857,15719,5
4413,15719,4
8572,15720,1
5648,15720,2
3955,15720,3
8522,15720,3
6071,15720,1
7232,15720,5
4398,15720,4
3139,15720,5
2114,15720,2
8414,15720,5
4539,15720,1
7464,15720,3
7507,15720,2
3462,15720,5
2671,15720,1
4440,15720,3
6456,15720,4
3847,15720,4
5830,15720,4
5322,15720,3
9601,15721,3
7585,15721,1
1277,15721,2
9433,15721,1
1832,15721,4
7036,15721,1
5424,15721,2
5878,15721,2
4234,15721,4
4694,15721,1
9272,15721,4
468,15721,5
8123,15721,1
6018,15721,1
5538,15721,1
706,15721,3
4074,15721,3
1886,15721,4
4038,15721,2
2266,15721,5
9547,15722,3
1876,15722,2
2726,15722,3
9152,15722,1
5660,15722,2
4545,15722,2
5220,15722,1
1245,15722,5
103,15722,5
3843,15722,3
1891,15722,1
455,15722,5
5955,15722,4
889,15722,5
1178,15722,2
7823,15722,2
8777,15722,3
527,15722,5
6290,15722,2
1010,15722,4
1766,15723,2
8605,15723,5
5478,15723,4
1646,15723,2
4024,15723,5
1369,15723,2
4702,15723,1
811,15723,5
7806,15723,4
2283,15723,1
9398,15723,1
211,15723,5
4988,15723,3
1731,15723,5
3909,15723,3
2093,15723,5
9356,15723,2
9494,15723,5
4158,15723,3
8940,15723,3
7655,15724,2
5735,15724,3
4046,15724,5
7171,15724,3
3672,15724,5
2462,15724,1
6046,15724,3
9335,15724,3
5027,15724,4
7018,15724,4
5791,15724,5
9264,15724,2
421,15724,5
4275,15724,2
9523,15724,4
5365,15724,2
9636,15724,5
6596,15724,4
9113,15724,2
1821,15724,3
5832,15725,2
4685,15725,2
7972,15725,3
7191,15725,3
9639,15725,4
705,15725,3
6221,15725,3
8905,15725,2
2824,15725,5
6285,15725,3
9883,15725,3
6912,15725,1
8308,15725,3
6102,15725,4
8783,15725,2
5764,15725,3
1607,15725,1
7638,15725,3
9930,15725,4
6977,15725,2
1701,15726,4
3573,15726,5
828,15726,5
333,15726,4
6402,15726,2
9582,15726,3
7949,15726,4
3554,15726,2
9150,15726,4
6983,15726,1
2225,15726,5
9936,15726,3
9959,15726,4
2360,15726,1
7856,15726,5
652,15726,1
7218,15726,1
3683,15726,2
351,15726,4
4526,15726,5
617,15727,1
6096,15727,1
7769,15727,4
6433,15727,2
429,15727,4
5773,15727,5
1982,15727,1
1615,15727,1
8755,15727,2
9503,15727,1
5741,15727,5
7460,15727,2
5187,15727,5
5210,15727,3
43,15727,1
5348,15727,1
1752,15727,1
935,15727,3
862,15727,4
5986,15727,1
8513,15728,3
4293,15728,4
1833,15728,2
3443,15728,4
7410,15728,5
4989,15728,5
8092,15728,4
1299,15728,1
2285,15728,2
7598,15728,1
5416,15728,5
9960,15728,2
2772,15728,3
9726,15728,2
4447,15728,3
9827,15728,4
8439,15728,3
9971,15728,5
9046,15728,4
7358,15728,4
9754,15729,2
3981,15729,3
1703,15729,2
9868,15729,3
3905,15729,1
4530,15729,5
3970,15729,4
9545,15729,4
8672,15729,5
5542,15729,5
5440,15729,3
3557,15729,3
4972,15729,2
6709,15729,5
8624,15729,1
7366,15729,3
171,15729,2
8025,15729,2
18,15729,4
8511,15729,2
7733,15797,2
5367,15797,4
8676,15797,1
986,15797,1
4115,15797,4
1608,15797,3
7608,15797,2
1557,15797,4
1068,15797,4
8576,15797,5
1309,15797,3
2226,15797,4
8574,15797,5
4430,15797,3
1623,15797,5
966,15797,5
212,15797,1
58,15797,3
3933,15797,4
9019,15797,4
5597,15798,1
7947,15798,4
7738,15798,1
5836,15798,1
4498,15798,5
5066,15798,3
3223,15798,2
5685,15798,1
9009,15798,1
8187,15798,4
8606,15798,3
1155,15798,5
2690,15798,2
4813,15798,4
1492,15798,5
7767,15798,5
2856,15798,4
9205,15798,4
951,15798,3
787,15798,3
9965,15799,4
7691,15799,2
4111,15799,2
2153,15799,3
6137,15799,3
6650,15799,4
7881,15799,3
8664,15799,3
3495,15799,2
6150,15799,1
4878,15799,2
9035,15799,3
800,15799,2
5017,15799,3
5457,15799,2
9126,15799,5
2325,15799,1
8388,15799,5
3430,15799,4
5760,15799,4
2577,15800,1
5237,15800,5
6082,15800,4
9565,15800,3
1231,15800,3
8089,15800,5
958,15800,3
5663,15800,5
8176,15800,2
9066,15800,5
1517,15800,3
7140,15800,1
2229,15800,5
2284,15800,2
799,15800,4
5806,15800,5
3543,15800,1
3314,15800,1
5874,15800,3
4324,15800,4
6723,15801,4
3091,15801,1
6819,15801,4
6109,15801,4
8329,15801,1
880,15801,3
652,15801,3
4708,15801,5
1427,15801,1
6700,15801,1
3336,15801,2
7799,15801,2
269,15801,4
385,15801,5
8621,15801,4
3015,15801,5
4039,15801,2
6851,15801,2
9419,15801,2
5725,15801,2
4329,15802,3
5106,15802,2
7011,15802,5
2771,15802,5
2416,15802,5
7052,15802,3
1975,15802,2
3011,15802,2
8344,15802,5
3732,15802,5
8421,15802,5
2320,15802,5
609,15802,3
547,15802,1
2434,15802,5
9568,15802,2
9336,15802,1
3877,15802,2
605,15802,5
4267,15802,1
2020,15803,3
6386,15803,4
1400,15803,5
5717,15803,1
893,15803,1
9060,15803,2
4618,15803,1
8067,15803,1
6746,15803,2
1803,15803,1
2892,15803,4
5032,15803,3
1582,15803,1
8288,15803,2
6956,15803,5
3534,15803,3
8205,15803,5
5611,15803,1
1633,15803,3
8074,15803,5
8472,15804,2
994,15804,4
9463,15804,5
7,15804,1
8137,15804,5
4040,15804,5
6700,15804,1
6083,15804,5
4095,15804,1
3219,15804,3
6378,15804,3
2539,15804,3
2152,15804,5
5574,15804,2
5455,15804,1
1037,15804,2
9418,15804,5
4187,15804,5
736,15804,5
8360,15804,1
4497,15805,5
5415,15805,3
1773,15805,4
7532,15805,5
3836,15805,1
7264,15805,5
5326,15805,5
7385,15805,1
9771,15805,1
6559,15805,4
7069,15805,4
8935,15805,1
3481,15805,5
5113,15805,4
5825,15805,3
3827,15805,5
5623,15805,3
9827,15805,2
786,15805,1
7680,15805,3
1908,15806,1
8768,15806,5
6914,15806,2
2246,15806,1
8569,15806,5
1446,15806,2
9643,15806,1
4875,15806,5
5218,15806,5
7654,15806,2
5123,15806,1
9226,15806,4
137,15806,4
1377,15806,2
9239,15806,1
2604,15806,4
7856,15806,4
9614,15806,3
6660,15806,5
4436,15806,1
9984,15934,3
9037,15934,5
6885,15934,3
3775,15934,4
3975,15934,4
2605,15934,2
5496,15934,1
9488,15934,1
8099,15934,5
8405,15934,4
6082,15934,2
7968,15934,2
4167,15934,4
5297,15934,4
5124,15934,5
6955,15934,5
9227,15934,5
2323,15934,5
6198,15934,4
8831,15934,2
4957,15935,5
2622,15935,2
1273,15935,3
8240,15935,3
6749,15935,5
6386,15935,1
5096,15935,3
4751,15935,1
5048,15935,3
9901,15935,1
6497,15935,3
2154,15935,2
3285,15935,4
3248,15935,5
6981,15935,1
8115,15935,3
9056,15935,3
7728,15935,5
7885,15935,2
8371,15935,5
1137,15936,5
4978,15936,5
9952,15936,5
3442,15936,4
446,15936,1
9473,15936,2
8840,15936,1
2291,15936,4
6641,15936,3
5509,15936,4
2939,15936,1
3171,15936,3
8409,15936,2
4126,15936,4
6797,15936,1
8260,15936,4
4587,15936,1
7112,15936,5
5497,15936,2
3412,15936,5
8725,15937,1
5636,15937,5
9102,15937,1
8777,15937,4
6451,15937,4
3428,15937,2
7053,15937,5
5013,15937,4
9796,15937,2
6801,15937,4
2369,15937,5
4404,15937,5
1943,15937,2
5483,15937,4
5473,15937,3
7317,15937,1
2089,15937,3
7375,15937,5
1115,15937,5
6026,15937,3
7815,15938,4
8413,15938,1
1007,15938,4
9001,15938,1
6278,15938,4
6040,15938,2
1423,15938,3
8705,15938,2
6120,15938,1
3814,15938,1
6936,15938,4
6203,15938,2
4515,15938,4
9981,15938,1
5926,15938,5
5285,15938,4
6325,15938,5
8652,15938,3
784,15938,1
6291,15938,4
88,15939,3
194,15939,3
2812,15939,3
6296,15939,5
1172,15939,4
596,15939,4
9621,15939,3
2829,15939,2
2594,15939,3
8384,15939,4
7433,15939,4
4490,15939,4
280,15939,5
9468,15939,4
4096,15939,5
2167,15939,3
8923,15939,3
4966,15939,4
6729,15939,3
4820,15939,5
9114,15940,1
2988,15940,3
4733,15940,4
6473,15940,4
9263,15940,5
2524,15940,4
6555,15940,3
7737,15940,4
3810,15940,2
2236,15940,4
3300,15940,3
2713,15940,2
7499,15940,3
7068,15940,5
7982,15940,4
6368,15940,2
4660,15940,3
5621,15940,5
595,15940,2
1696,15940,4
2280,15941,3
7238,15941,3
3532,15941,4
3065,15941,5
5273,15941,5
4172,15941,1
5547,15941,4
2920,15941,1
8553,15941,4
2021,15941,3
9147,15941,2
3330,15941,4
6406,15941,3
3358,15941,2
7013,15941,2
4241,15941,1
4827,15941,5
6369,15941,3
8761,15941,5
3728,15941,2
5319,15942,3
2292,15942,3
5471,15942,2
2576,15942,1
5585,15942,2
258,15942,3
3251,15942,1
2380,15942,4
9847,15942,4
5138,15942,4
3047,15942,3
8852,15942,1
4688,15942,3
1491,15942,5
5342,15942,4
7909,15942,4
4527,15942,3
6712,15942,2
1130,15942,5
2180,15942,1
9482,15943,4
9227,15943,4
3226,15943,5
7193,15943,4
1431,15943,3
4179,15943,2
7948,15943,3
5459,15943,1
5093,15943,1
2279,15943,1
1680,15943,4
5276,15943,1
2919,15943,3
4343,15943,4
9358,15943,2
8728,15943,4
2893,15943,5
7312,15943,2
1195,15943,2
2975,15943,3
2037,15944,1
777,15944,1
43,15944,1
2008,15944,2
5444,15944,4
8238,15944,5
3787,15944,4
5047,15944,3
277,15944,4
7762,15944,1
5835,15944,1
7135,15944,3
4052,15944,4
1658,15944,4
6016,15944,2
9974,15944,4
3302,15944,5
2333,15944,2
7835,15944,4
7914,15944,1
2941,15945,5
5647,15945,1
7775,15945,4
1439,15945,2
5696,15945,4
8896,15945,3
1647,15945,4
6558,15945,1
7251,15945,4
6210,15945,2
111,15945,1
8164,15945,5
534,15945,5
5846,15945,5
4117,15945,5
5876,15945,3
4302,15945,2
9935,15945,2
9985,15945,3
5153,15945,5
1713,15946,1
7523,15946,2
8249,15946,4
7279,15946,3
5619,15946,5
2103,15946,4
7271,15946,1
9229,15946,4
9890,15946,2
6437,15946,3
1420,15946,1
5331,15946,1
871,15946,4
1253,15946,2
1091,15946,2
7319,15946,2
8384,15946,1
8543,15946,2
2106,15946,1
5481,15946,4
1723,15947,3
6253,15947,5
3522,15947,1
8713,15947,1
879,15947,3
4272,15947,2
1280,15947,3
3542,15947,5
6033,15947,2
4603,15947,4
5834,15947,4
8273,15947,5
6712,15947,5
9501,15947,3
9099,15947,3
2052,15947,2
342,15947,5
2696,15947,2
5977,15947,4
1073,15947,4
6311,15948,5
9571,15948,1
219,15948,5
2925,15948,5
3590,15948,5
201,15948,5
738,15948,5
5804,15948,3
2811,15948,2
2206,15948,4
8051,15948,3
5414,15948,1
9996,15948,4
4352,15948,4
8507,15948,1
7672,15948,5
4234,15948,4
8838,15948,2
3466,15948,2
2293,15948,1
7065,15949,2
6992,15949,5
6944,15949,3
1350,15949,2
9930,15949,3
8864,15949,1
9084,15949,4
2432,15949,5
5779,15949,4
6043,15949,4
7460,15949,5
5397,15949,4
6744,15949,2
3709,15949,5
4766,15949,5
4286,15949,4
2907,15949,4
5709,15949,4
2040,15949,1
9203,15949,1
6376,15950,2
8284,15950,2
3302,15950,2
5111,15950,1
7948,15950,5
7428,15950,5
5812,15950,4
8677,15950,5
5378,15950,4
8607,15950,2
5928,15950,4
7650,15950,4
6548,15950,1
8870,15950,2
4256,15950,1
7878,15950,2
1388,15950,4
6494,15950,2
5871,15950,5
2015,15950,1
6567,15951,2
3198,15951,5
8769,15951,1
7079,15951,5
3207,15951,5
1102,15951,1
2318,15951,3
595,15951,4
1791,15951,1
6378,15951,2
3468,15951,1
7761,15951,1
1324,15951,4
4101,15951,2
5504,15951,5
8286,15951,5
3047,15951,3
1468,15951,3
2313,15951,4
7626,15951,2
7599,15952,2
4080,15952,2
751,15952,5
7039,15952,5
2334,15952,1
7776,15952,1
3746,15952,4
9061,15952,1
4994,15952,1
3269,15952,2
150,15952,2
4849,15952,4
4020,15952,4
943,15952,4
1808,15952,4
2014,15952,3
2318,15952,2
1142,15952,3
6715,15952,4
1271,15952,5
2597,15953,4
5322,15953,2
5637,15953,3
2125,15953,2
9034,15953,1
8527,15953,1
9494,15953,4
992,15953,2
3851,15953,3
9257,15953,3
7565,15953,4
3607,15953,2
2893,15953,5
1631,15953,4
2949,15953,3
8512,15953,2
3059,15953,1
2001,15953,1
3141,15953,3
5699,15953,3
2524,16116,2
9118,16116,2
5189,16116,2
7922,16116,1
1805,16116,3
5874,16116,4
6453,16116,5
4484,16116,5
9647,16116,4
6243,16116,2
6161,16116,5
8810,16116,4
7268,16116,3
5966,16116,5
7876,16116,2
828,16116,2
1070,16116,2
7657,16116,5
1261,16116,4
9710,16116,2
8761,16117,4
8748,16117,1
902,16117,1
9177,16117,5
7730,16117,5
2655,16117,4
1296,16117,1
3170,16117,2
3352,16117,5
8550,16117,4
2751,16117,1
5710,16117,3
5602,16117,2
3027,16117,3
4817,16117,4
9751,16117,1
4910,16117,3
9868,16117,5
2157,16117,5
2763,16117,3
5131,16118,2
3397,16118,4
4227,16118,5
2670,16118,4
9433,16118,4
9066,16118,3
6569,16118,1
9494,16118,3
3258,16118,3
2164,16118,4
2324,16118,4
7983,16118,3
5444,16118,3
5102,16118,3
6205,16118,4
6733,16118,4
2581,16118,5
9146,16118,1
6375,16118,5
6476,16118,1
6909,16119,1
2539,16119,1
4449,16119,5
8087,16119,2
520,16119,3
6851,16119,2
6922,16119,3
4717,16119,5
5084,16119,1
4427,16119,2
522,16119,5
3088,16119,4
744,16119,4
5246,16119,3
6479,16119,2
6413,16119,5
5316,16119,4
6418,16119,3
1666,16119,1
9671,16119,1
7305,16120,4
2742,16120,4
4719,16120,3
251,16120,1
8138,16120,4
4545,16120,3
5737,16120,3
9940,16120,1
7562,16120,2
3707,16120,1
2181,16120,2
9318,16120,1
4858,16120,3
7623,16120,4
4935,16120,3
1350,16120,4
1424,16120,2
4133,16120,3
121,16120,3
2267,16120,5
7498,16121,5
1457,16121,1
8772,16121,4
4369,16121,3
652,16121,4
2524,16121,4
9133,16121,3
6869,16121,2
3612,16121,5
3462,16121,5
4645,16121,5
403,16121,1
4951,16121,4
6870,16121,5
4041,16121,1
7699,16121,4
5158,16121,5
8637,16121,3
9647,16121,5
584,16121,1
1977,16122,1
2402,16122,2
4475,16122,3
9835,16122,2
9210,16122,1
3196,16122,1
7703,16122,1
9617,16122,4
6469,16122,4
1119,16122,5
6534,16122,1
2448,16122,3
1988,16122,1
1427,16122,1
3629,16122,4
6635,16122,3
895,16122,4
6541,16122,5
3710,16122,3
4063,16122,3
3485,16123,5
5530,16123,1
8511,16123,1
9249,16123,4
7776,16123,4
6144,16123,5
7119,16123,4
8931,16123,2
6294,16123,5
7905,16123,1
2085,16123,1
4153,16123,5
8463,16123,2
1141,16123,5
3378,16123,4
2334,16123,4
6292,16123,2
1982,16123,1
6278,16123,3
8724,16123,3
904,16124,2
6518,16124,1
9301,16124,2
2432,16124,3
4837,16124,1
6884,16124,4
5994,16124,1
4747,16124,4
7689,16124,1
6392,16124,4
401,16124,4
6645,16124,3
1733,16124,5
8857,16124,5
3326,16124,4
4676,16124,1
9502,16124,3
6958,16124,3
2265,16124,3
5218,16124,3
9287,16125,3
9176,16125,1
3281,16125,2
3377,16125,3
6823,16125,1
9347,16125,2
7233,16125,2
8676,16125,3
6022,16125,4
1867,16125,4
6891,16125,1
4559,16125,3
9618,16125,5
2249,16125,1
4517,16125,4
1940,16125,4
2537,16125,1
6504,16125,5
4295,16125,5
8521,16125,4
886,16126,5
8375,16126,3
9745,16126,3
193,16126,1
4438,16126,2
7406,16126,4
6530,16126,3
1518,16126,4
3872,16126,1
3990,16126,5
6678,16126,3
4772,16126,1
1467,16126,5
9979,16126,2
7404,16126,1
3982,16126,5
8332,16126,5
2765,16126,5
57,16126,2
4794,16126,1
2586,16127,1
7473,16127,5
296,16127,4
4120,16127,2
3849,16127,2
8996,16127,2
6659,16127,1
1467,16127,3
1359,16127,4
5352,16127,5
851,16127,2
2890,16127,4
7210,16127,3
2265,16127,5
6033,16127,5
9475,16127,3
5340,16127,2
6351,16127,3
3674,16127,4
1454,16127,2
469,16128,3
5936,16128,4
1083,16128,5
4824,16128,2
2683,16128,5
685,16128,1
4943,16128,5
2864,16128,1
1117,16128,5
5345,16128,1
1124,16128,2
4828,16128,4
4164,16128,2
3886,16128,5
1802,16128,3
3745,16128,4
9172,16128,1
228,16128,5
4428,16128,1
8447,16128,5
7737,16129,4
2561,16129,2
8363,16129,4
362,16129,5
6490,16129,1
1812,16129,1
3172,16129,4
3261,16129,5
7229,16129,5
3686,16129,5
8248,16129,4
5229,16129,1
1844,16129,3
4091,16129,1
7887,16129,2
4971,16129,1
9226,16129,3
9683,16129,4
639,16129,4
6743,16129,5
3391,16130,2
6218,16130,1
9857,16130,5
7368,16130,5
3368,16130,5
6490,16130,4
6761,16130,2
1056,16130,2
2723,16130,4
7923,16130,3
558,16130,4
4589,16130,1
1732,16130,1
7587,16130,1
2829,16130,3
1814,16130,2
3493,16130,1
5618,16130,4
1711,16130,2
8358,16130,4
1385,16131,5
433,16131,4
6898,16131,2
71,16131,5
3627,16131,4
3415,16131,5
1929,16131,3
5418,16131,2
2644,16131,1
8566,16131,3
7428,16131,3
5546,16131,1
117,16131,1
1617,16131,2
3548,16131,2
3798,16131,1
3016,16131,2
2278,16131,5
4441,16131,4
6950,16131,4
8804,16132,5
3136,16132,3
6741,16132,1
4278,16132,5
235,16132,4
2649,16132,2
9394,16132,3
1880,16132,4
762,16132,3
892,16132,1
592,16132,2
7823,16132,3
6275,16132,1
8092,16132,1
1181,16132,2
4199,16132,4
5157,16132,2
5181,16132,3
9893,16132,1
8731,16132,3
422,16133,5
5497,16133,5
4039,16133,2
8012,16133,1
7603,16133,1
2429,16133,1
1083,16133,3
2383,16133,4
7132,16133,1
2302,16133,3
2984,16133,5
6649,16133,5
5866,16133,1
9457,16133,3
3396,16133,1
7407,16133,5
4621,16133,4
5754,16133,3
2154,16133,3
2682,16133,4
9408,16134,5
4081,16134,5
168,16134,1
5818,16134,4
9380,16134,4
3390,16134,5
8945,16134,4
5405,16134,5
1882,16134,2
788,16134,2
8114,16134,5
1228,16134,1
475,16134,1
3935,16134,2
42,16134,1
2805,16134,3
8756,16134,4
5535,16134,2
2113,16134,4
2204,16134,3
2141,16135,1
7078,16135,4
5846,16135,3
3370,16135,4
692,16135,2
7730,16135,1
7819,16135,5
1921,16135,4
9968,16135,3
8559,16135,1
3060,16135,3
6204,16135,2
8449,16135,4
9856,16135,4
4836,16135,4
3193,16135,5
3062,16135,5
6450,16135,2
2707,16135,3
9646,16135,3
7992,16231,3
5684,16231,3
1760,16231,5
1454,16231,2
7316,16231,5
3183,16231,3
2050,16231,1
4861,16231,3
8630,16231,1
1966,16231,1
3487,16231,2
5762,16231,1
4139,16231,2
1416,16231,3
7722,16231,1
1505,16231,3
7515,16231,4
831,16231,5
3082,16231,5
248,16231,2
4726,16232,3
5481,16232,1
779,16232,5
1591,16232,2
7756,16232,5
1315,16232,2
5079,16232,4
6482,16232,4
4124,16232,1
7664,16232,4
1692,16232,1
3502,16232,4
7222,16232,3
4281,16232,5
4584,16232,3
7767,16232,5
789,16232,2
1915,16232,1
5915,16232,4
1127,16232,1
1769,16233,5
1944,16233,3
7549,16233,2
2444,16233,2
494,16233,3
1278,16233,4
8651,16233,4
6740,16233,4
5090,16233,1
1366,16233,2
800,16233,3
7214,16233,3
7735,16233,1
7579,16233,1
9748,16233,1
1611,16233,5
3176,16233,2
933,16233,4
6822,16233,3
6804,16233,3
2245,16234,3
4497,16234,1
9790,16234,3
9901,16234,3
3969,16234,2
1284,16234,2
947,16234,1
3378,16234,4
8973,16234,5
3108,16234,1
8520,16234,4
2903,16234,3
9539,16234,1
7596,16234,1
38,16234,5
9780,16234,2
1922,16234,4
3577,16234,5
431,16234,1
9632,16234,3
5949,16235,2
3976,16235,4
2273,16235,1
8696,16235,4
4503,16235,1
570,16235,3
2138,16235,1
5302,16235,2
4800,16235,1
482,16235,2
7268,16235,3
1011,16235,3
2874,16235,3
8326,16235,3
978,16235,2
9618,16235,1
9507,16235,1
7315,16235,3
7457,16235,1
9802,16235,2
3886,16236,1
2581,16236,2
6053,16236,3
5185,16236,5
5388,16236,1
930,16236,5
5999,16236,3
3237,16236,1
263,16236,5
1232,16236,1
1827,16236,1
5812,16236,5
1385,16236,5
8046,16236,3
8873,16236,3
5589,16236,5
2386,16236,3
3970,16236,3
2284,16236,3
3224,16236,1
7415,16237,1
6373,16237,3
7758,16237,4
5037,16237,1
5326,16237,3
4941,16237,4
2888,16237,5
8865,16237,4
9628,16237,4
2591,16237,3
8906,16237,2
6116,16237,4
4166,16237,5
6671,16237,1
2973,16237,1
9454,16237,5
3975,16237,3
436,16237,4
5049,16237,5
2865,16237,2
3335,16238,1
264,16238,1
4936,16238,2
6315,16238,1
7732,16238,1
7684,16238,1
9660,16238,2
1645,16238,2
5585,16238,3
4882,16238,2
3756,16238,5
6353,16238,1
7745,16238,2
1432,16238,2
7103,16238,2
8204,16238,4
6530,16238,1
9057,16238,4
7084,16238,3
3638,16238,2
6770,16239,3
9994,16239,2
9964,16239,1
6470,16239,1
2134,16239,2
9861,16239,4
2637,16239,4
5665,16239,5
1148,16239,3
5963,16239,4
584,16239,4
1892,16239,5
3134,16239,4
1912,16239,3
2939,16239,5
3209,16239,2
2516,16239,3
376,16239,3
6799,16239,5
1092,16239,1
4355,16240,5
6319,16240,1
5811,16240,1
1890,16240,2
5120,16240,1
3225,16240,1
727,16240,4
9638,16240,4
4332,16240,2
5766,16240,4
1900,16240,1
3738,16240,4
483,16240,1
5788,16240,1
744,16240,2
6905,16240,5
51,16240,4
9083,16240,1
5343,16240,4
7329,16240,4
123,16241,4
5983,16241,4
6700,16241,3
5263,16241,4
9844,16241,3
6696,16241,4
2821,16241,2
8157,16241,5
1817,16241,5
7470,16241,5
8296,16241,5
1456,16241,3
1725,16241,5
9630,16241,4
5972,16241,2
9962,16241,3
7173,16241,3
1403,16241,3
1019,16241,3
5343,16241,4
4177,16242,1
9282,16242,5
3724,16242,5
1526,16242,2
122,16242,5
7195,16242,4
7080,16242,2
9923,16242,5
6428,16242,3
5209,16242,5
3689,16242,3
3784,16242,5
1027,16242,4
4522,16242,4
1084,16242,5
9618,16242,3
8851,16242,4
8731,16242,2
7738,16242,2
3783,16242,3
1964,16243,5
823,16243,4
9448,16243,4
393,16243,4
8785,16243,5
5692,16243,4
4133,16243,2
677,16243,3
9385,16243,4
8454,16243,3
4951,16243,1
41,16243,3
1749,16243,1
5599,16243,3
1577,16243,2
2166,16243,5
3479,16243,4
4413,16243,2
2627,16243,5
4762,16243,2
6053,16244,5
2579,16244,2
1670,16244,2
262,16244,4
4195,16244,4
9998,16244,2
9741,16244,2
