3177,15416,5
5093,15416,1
6924,15416,3
8682,15416,2
3335,15416,3
4141,15416,5
9229,15416,3
9773,15416,5
6259,15416,5
5092,15416,5
2191,15416,5
3336,15416,2
4878,15416,1
629,15416,4
9888,15416,1
8898,15416,3
6569,15416,3
8016,15417,2
6534,15417,2
3844,15417,1
6368,15417,1
7505,15417,5
1333,15417,1
1864,15417,1
1713,15417,1
8206,15417,1
2124,15417,5
5523,15417,4
9598,15417,3
7600,15417,4
5518,15417,5
820,15417,3
8514,15417,2
2763,15417,4
7311,15417,4
1706,15417,5
8119,15417,4
634,15418,3
7843,15418,2
8347,15418,3
637,15418,4
322,15418,5
7412,15418,5
1975,15418,4
2767,15418,4
4426,15418,5
284,15418,3
5075,15418,2
2867,15418,5
1536,15418,5
3555,15418,3
352,15418,5
8330,15418,3
7637,15418,3
1284,15418,1
3018,15418,1
1704,15418,3
55,15419,3
8797,15419,4
2424,15419,5
2163,15419,4
949,15419,1
5246,15419,3
2454,15419,1
8428,15419,4
6592,15419,3
9211,15419,1
1949,15419,2
4677,15419,5
9666,15419,1
4288,15419,4
7152,15419,3
5285,15419,3
9382,15419,4
3147,15419,3
9508,15419,5
3175,15419,1
9282,15420,3
606,15420,4
5331,15420,5
6337,15420,2
4253,15420,5
8168,15420,2
4321,15420,5
5,15420,2
811,15420,2
1102,15420,5
6153,15420,4
673,15420,4
4495,15420,5
6848,15420,4
7435,15420,2
894,15420,1
8582,15420,2
4864,15420,2
6590,15420,4
694,15420,2
3951,15421,3
4313,15421,5
3475,15421,5
9328,15421,4
8241,15421,1
8984,15421,3
2128,15421,1
4964,15421,2
3361,15421,3
5779,15421,5
2302,15421,2
9612,15421,3
3920,15421,3
9040,15421,1
5217,15421,2
765,15421,1
6243,15421,1
7773,15421,1
8157,15421,2
9867,15421,3
7310,15422,5
8656,15422,2
5739,15422,5
1541,15422,3
5986,15422,4
7634,15422,3
1729,15422,1
6815,15422,4
6743,15422,3
732,15422,1
4521,15422,3
2662,15422,1
686,15422,3
5821,15422,3
4822,15422,4
8261,15422,1
1206,15422,1
2922,15422,3
4750,15422,5
5180,15422,2
6497,15423,1
45,15423,5
345,15423,4
3371,15423,3
6420,15423,2
9451,15423,4
7974,15423,5
2081,15423,3
2177,15423,1
4256,15423,1
6598,15423,3
6985,15423,2
1200,15423,1
8592,15423,2
1561,15423,3
1821,15423,3
1831,15423,5
1220,15423,1
5830,15423,2
6171,15423,3
4868,15424,4
349,15424,3
972,15424,5
5910,15424,2
5271,15424,5
6443,15424,4
4001,15424,2
5400,15424,4
8530,15424,2
4349,15424,5
1859,15424,4
3245,15424,3
3516,15424,4
3663,15424,3
5266,15424,5
9761,15424,4
8681,15424,2
9124,15424,5
7610,15424,5
3751,15424,3
4843,15425,2
1981,15425,2
3250,15425,1
1535,15425,5
7997,15425,1
8436,15425,1
8908,15425,5
9758,15425,1
1577,15425,2
2822,15425,5
3263,15425,3
3808,15425,4
2837,15425,5
6816,15425,4
4546,15425,5
2606,15425,4
3070,15425,4
4370,15425,1
397,15425,4
5404,15425,3
389,15426,2
3478,15426,4
2492,15426,4
9947,15426,3
1113,15426,1
4248,15426,4
1011,15426,2
3083,15426,1
1503,15426,2
213,15426,5
2377,15426,1
6879,15426,2
7157,15426,4
615,15426,2
3197,15426,5
8850,15426,3
5456,15426,2
5787,15426,1
7178,15426,4
9611,15426,5
8783,15520,2
5861,15520,2
8549,15520,2
5051,15520,3
3251,15520,2
2990,15520,2
6209,15520,2
8842,15520,4
8035,15520,1
1942,15520,5
9546,15520,1
9500,15520,5
7646,15520,3
8231,15520,3
1045,15520,3
9303,15520,4
7173,15520,3
639,15520,5
7705,15520,5
1900,15520,4
8423,15521,1
6385,15521,5
3571,15521,3
1574,15521,4
8775,15521,1
1818,15521,2
5564,15521,3
2043,15521,4
1542,15521,5
6006,15521,4
1670,15521,4
8112,15521,4
7521,15521,2
8122,15521,3
1174,15521,2
5767,15521,5
5206,15521,5
1743,15521,3
7233,15521,3
8675,15521,5
9162,15522,4
1416,15522,3
6559,15522,2
4076,15522,1
7019,15522,5
1487,15522,4
7396,15522,3
347,15522,4
7337,15522,2
1351,15522,4
2154,15522,2
3892,15522,2
4844,15522,4
996,15522,5
6683,15522,1
1457,15522,5
543,15522,4
1510,15522,4
5933,15522,2
9406,15522,5
3146,15523,4
5560,15523,2
3397,15523,3
8176,15523,4
3181,15523,1
2049,15523,3
8912,15523,3
1937,15523,4
6437,15523,4
9475,15523,3
2553,15523,2
2841,15523,1
9192,15523,2
2641,15523,5
9151,15523,4
5978,15523,4
6595,15523,3
1386,15523,1
1489,15523,1
4392,15523,3
938,15524,4
4453,15524,4
6041,15524,3
6320,15524,2
9109,15524,4
4352,15524,2
3834,15524,4
3133,15524,5
7662,15524,5
2813,15524,1
3212,15524,2
9208,15524,1
6892,15524,2
1832,15524,5
6912,15524,1
9067,15524,3
8291,15524,1
2419,15524,4
8100,15524,3
35,15524,1
4033,15525,2
8161,15525,2
9788,15525,5
4388,15525,2
3504,15525,4
7948,15525,4
9483,15525,3
9796,15525,3
9382,15525,1
11,15525,2
3283,15525,1
4019,15525,3
6930,15525,2
6287,15525,1
2974,15525,4
9046,15525,1
9750,15525,2
1656,15525,4
9435,15525,2
8181,15525,5
8713,15526,1
5261,15526,2
4232,15526,5
5667,15526,3
5571,15526,2
4648,15526,2
8939,15526,4
8954,15526,2
5534,15526,2
7210,15526,2
2476,15526,2
9879,15526,5
259,15526,3
7160,15526,3
1222,15526,3
6740,15526,3
9228,15526,3
8561,15526,4
1087,15526,1
5965,15526,3
9193,15527,3
6555,15527,2
4091,15527,1
5672,15527,4
786,15527,4
1398,15527,3
9522,15527,3
5907,15527,5
5953,15527,2
7139,15527,3
7786,15527,2
6655,15527,2
62,15527,5
6948,15527,4
2383,15527,5
1794,15527,2
7168,15527,1
4465,15527,2
6597,15527,3
3853,15527,2
8059,15528,2
5199,15528,4
5931,15528,5
9610,15528,1
1427,15528,1
91,15528,4
7970,15528,3
8307,15528,3
3749,15528,5
6067,15528,3
1393,15528,1
2810,15528,4
5830,15528,1
1860,15528,1
2902,15528,5
8141,15528,4
4518,15528,5
8841,15528,4
4444,15528,4
4203,15528,2
8884,15529,5
8622,15529,3
4425,15529,5
5834,15529,2
2698,15529,5
6464,15529,2
5102,15529,1
5702,15529,1
2498,15529,1
9562,15529,4
4029,15529,2
6407,15529,4
1842,15529,2
4220,15529,2
5267,15529,2
7817,15529,4
6037,15529,2
3116,15529,1
5251,15529,1
5199,15529,2
8702,15530,2
3640,15530,1
5544,15530,2
2602,15530,2
1576,15530,1
1432,15530,3
4631,15530,2
3240,15530,1
2610,15530,3
2145,15530,1
6187,15530,3
2289,15530,5
9256,15530,2
9193,15530,3
7714,15530,5
1349,15530,5
138,15530,3
4334,15530,1
8442,15530,2
4987,15530,3
8039,15531,1
6522,15531,2
1246,15531,1
9750,15531,3
4023,15531,5
7442,15531,5
3527,15531,5
6318,15531,5
4774,15531,4
8991,15531,4
6726,15531,2
4759,15531,1
4542,15531,4
9205,15531,4
5042,15531,3
8374,15531,3
4806,15531,2
1895,15531,1
6702,15531,5
9936,15531,1
9902,15532,1
6815,15532,5
4009,15532,1
1492,15532,5
199,15532,4
7616,15532,3
6842,15532,2
8743,15532,3
5635,15532,4
8863,15532,5
2596,15532,2
3813,15532,3
7442,15532,2
5688,15532,2
3728,15532,3
9924,15532,5
4384,15532,5
8012,15532,2
4002,15532,2
2304,15532,2
742,15533,4
5692,15533,2
8891,15533,4
3792,15533,5
8909,15533,3
1248,15533,5
979,15533,3
1307,15533,5
3445,15533,4
1182,15533,3
4484,15533,4
5505,15533,3
7456,15533,2
6552,15533,4
235,15533,1
1126,15533,1
1880,15533,1
449,15533,3
3153,15533,4
1604,15533,2
2196,15582,5
9169,15582,3
5081,15582,3
3527,15582,5
967,15582,3
7794,15582,1
6233,15582,4
2406,15582,2
7989,15582,5
1865,15582,3
1099,15582,2
9725,15582,3
4430,15582,3
8675,15582,5
3717,15582,2
9820,15582,5
9890,15582,3
1777,15582,1
3183,15582,3
9980,15582,2
4591,15583,2
2537,15583,4
1830,15583,2
9392,15583,1
8124,15583,3
3942,15583,2
5058,15583,2
5368,15583,3
9226,15583,3
6914,15583,3
2882,15583,5
142,15583,4
1724,15583,3
9425,15583,1
7820,15583,1
8801,15583,2
727,15583,5
8022,15583,1
4261,15583,1
7965,15583,4
1513,15584,2
6712,15584,3
2659,15584,1
8618,15584,3
5408,15584,2
7690,15584,3
1184,15584,5
4654,15584,3
7811,15584,1
1234,15584,1
1922,15584,2
3670,15584,4
244,15584,2
7449,15584,2
3761,15584,5
6100,15584,5
2353,15584,1
3908,15584,3
3220,15584,5
9890,15584,3
9830,15585,4
2748,15585,5
6165,15585,3
5996,15585,2
8717,15585,5
8807,15585,1
2769,15585,2
59,15585,4
3932,15585,4
9833,15585,1
7355,15585,3
4535,15585,5
6310,15585,5
9418,15585,1
6251,15585,1
4754,15585,3
3036,15585,4
8427,15585,5
5612,15585,2
7379,15585,4
3637,15586,5
8685,15586,2
6570,15586,1
9699,15586,1
45,15586,4
4253,15586,5
4320,15586,5
2844,15586,3
3882,15586,5
3828,15586,2
5552,15586,4
8123,15586,2
390,15586,5
145,15586,3
9941,15586,5
4738,15586,4
1208,15586,1
8201,15586,3
2795,15586,4
8360,15586,2
5377,15587,4
7214,15587,1
552,15587,2
488,15587,1
9201,15587,3
3496,15587,5
1925,15587,5
501,15587,3
4033,15587,5
1958,15587,3
7432,15587,4
892,15587,1
3486,15587,1
9855,15587,2
2725,15587,2
8734,15587,3
8934,15587,5
5806,15587,3
5450,15587,2
4412,15587,2
5563,15588,4
2824,15588,4
8283,15588,1
7635,15588,4
129,15588,2
7360,15588,4
3409,15588,5
5852,15588,2
2262,15588,5
650,15588,1
9377,15588,5
4361,15588,1
8122,15588,2
4872,15588,5
6229,15588,3
9678,15588,5
5828,15588,5
7935,15588,3
2570,15588,3
3898,15588,1
7548,15589,1
1751,15589,2
5936,15589,5
4126,15589,1
9351,15589,2
492,15589,1
1955,15589,5
7476,15589,2
2470,15589,5
8314,15589,5
2310,15589,2
8313,15589,3
4221,15589,4
8062,15589,2
2712,15589,5
8287,15589,3
2350,15589,1
5669,15589,2
4224,15589,1
1044,15589,5
5158,15590,2
2974,15590,4
7270,15590,5
3370,15590,3
2135,15590,2
7958,15590,2
5326,15590,1
532,15590,4
2320,15590,3
743,15590,5
2392,15590,2
7594,15590,3
4979,15590,5
6044,15590,4
3929,15590,2
2972,15590,4
9313,15590,4
2788,15590,3
7008,15590,2
3466,15590,4
6054,15591,4
3646,15591,4
5835,15591,5
3180,15591,2
5753,15591,2
4395,15591,1
1366,15591,5
6707,15591,2
5929,15591,3
947,15591,4
1093,15591,4
6871,15591,1
6528,15591,1
3803,15591,3
3095,15591,4
5739,15591,3
3924,15591,1
3052,15591,5
2041,15591,3
740,15591,2
3939,15592,5
1547,15592,3
6293,15592,5
6151,15592,5
6954,15592,3
7012,15592,3
2579,15592,1
5616,15592,1
9708,15592,3
7684,15592,2
3824,15592,1
3724,15592,5
7971,15592,3
627,15592,5
1377,15592,1
6348,15592,4
5957,15592,1
4741,15592,5
8559,15592,2
7924,15592,2
8393,15593,3
377,15593,1
7561,15593,4
1008,15593,3
9793,15593,4
2419,15593,2
7866,15593,4
7321,15593,1
1894,15593,5
8905,15593,3
7292,15593,5
1061,15593,2
3073,15593,2
2369,15593,3
3436,15593,1
5798,15593,4
5307,15593,2
7954,15593,2
9215,15593,1
7722,15593,3
9330,15594,1
3094,15594,2
5114,15594,3
7558,15594,2
6789,15594,2
5653,15594,3
8336,15594,5
8757,15594,3
1886,15594,1
1262,15594,1
4574,15594,2
8295,15594,5
1044,15594,2
7963,15594,5
752,15594,5
5272,15594,3
1574,15594,2
2280,15594,4
834,15594,5
2493,15594,3
2021,15595,3
4982,15595,2
9577,15595,3
9546,15595,5
6665,15595,1
1629,15595,1
3999,15595,4
8119,15595,4
3434,15595,3
7020,15595,4
1846,15595,1
5574,15595,2
437,15595,2
6562,15595,1
177,15595,4
9489,15595,3
251,15595,5
4462,15595,5
9714,15595,2
6378,15595,2
517,15596,2
8700,15596,3
7290,15596,4
6201,15596,1
4042,15596,2
1028,15596,2
3100,15596,3
3660,15596,3
9704,15596,5
872,15596,5
9640,15596,4
4659,15596,2
9782,15596,3
4713,15596,5
5592,15596,4
6890,15596,1
353,15596,5
1991,15596,4
4132,15596,1
4494,15596,5
7457,15597,2
785,15597,4
3891,15597,4
1383,15597,4
1935,15597,2
8481,15597,4
5855,15597,2
7506,15597,3
7402,15597,2
1640,15597,4
1926,15597,3
1977,15597,4
5204,15597,3
8797,15597,2
4920,15597,2
1420,15597,5
9995,15597,2
2886,15597,5
787,15597,5
576,15597,3
2787,15598,1
8626,15598,5
766,15598,1
8219,15598,3
6006,15598,3
5369,15598,2
2336,15598,3
8088,15598,4
2984,15598,1
9987,15598,3
4538,15598,2
9408,15598,2
9071,15598,1
5560,15598,2
4968,15598,5
6651,15598,5
6643,15598,5
1598,15598,5
9266,15598,3
8187,15598,3
8923,15599,3
6231,15599,1
1714,15599,1
6404,15599,2
6301,15599,2
4205,15599,4
5262,15599,1
9121,15599,4
8975,15599,4
1289,15599,2
1375,15599,4
8375,15599,5
3418,15599,5
9918,15599,2
5584,15599,3
7743,15599,2
3230,15599,3
6988,15599,4
4906,15599,5
2026,15599,1
8818,15600,1
9286,15600,2
6855,15600,4
3321,15600,3
7041,15600,5
8314,15600,3
2498,15600,5
4264,15600,1
433,15600,1
7973,15600,3
6086,15600,2
1306,15600,4
6223,15600,1
9443,15600,5
9239,15600,5
7009,15600,1
3263,15600,4
2719,15600,5
673,15600,1
47,15600,2
3757,15601,5
282,15601,1
7087,15601,2
5513,15601,5
6773,15601,3
6896,15601,3
7845,15601,2
3587,15601,1
222,15601,3
6135,15601,1
9979,15601,5
2117,15601,1
4629,15601,4
6704,15601,1
2368,15601,5
2097,15601,2
6283,15601,2
842,15601,1
872,15601,3
8866,15601,3
5277,15682,3
9194,15682,1
7044,15682,1
3971,15682,4
9244,15682,5
4226,15682,4
4405,15682,4
4136,15682,3
5911,15682,2
8813,15682,5
6799,15682,1
6173,15682,2
2168,15682,2
7553,15682,1
3662,15682,3
4935,15682,2
3805,15682,5
2077,15682,2
7384,15682,4
8315,15682,2
9567,15683,1
9855,15683,4
2072,15683,4
4347,15683,1
6282,15683,3
3529,15683,4
285,15683,4
4603,15683,5
5949,15683,2
3167,15683,1
9712,15683,1
4171,15683,4
9850,15683,2
3922,15683,1
9213,15683,3
6103,15683,3
311,15683,1
6348,15683,1
5824,15683,1
6339,15683,2
312,15684,2
4896,15684,1
6840,15684,4
3314,15684,4
2727,15684,1
9662,15684,4
117,15684,5
6060,15684,5
3962,15684,3
7311,15684,5
7749,15684,1
6190,15684,3
7007,15684,2
3181,15684,1
6665,15684,4
7824,15684,3
7515,15684,2
5293,15684,2
9481,15684,1
9205,15684,5
8246,15685,4
592,15685,1
161,15685,3
8325,15685,3
7877,15685,2
1890,15685,5
2266,15685,1
118,15685,4
1419,15685,1
8224,15685,2
2775,15685,2
9712,15685,4
8394,15685,1
54,15685,3
3409,15685,2
6719,15685,5
8045,15685,3
3521,15685,1
268,15685,4
3701,15685,3
226,15686,5
8171,15686,5
4059,15686,4
4935,15686,2
7411,15686,5
3535,15686,5
5385,15686,1
7940,15686,5
8543,15686,2
2904,15686,1
5974,15686,2
1576,15686,2
9899,15686,3
7264,15686,3
4943,15686,5
1177,15686,2
8933,15686,3
251,15686,3
9953,15686,4
2800,15686,4
3891,15687,4
416,15687,5
2868,15687,4
7471,15687,4
340,15687,4
5099,15687,5
1741,15687,3
1586,15687,2
4143,15687,3
7646,15687,3
4812,15687,2
467,15687,1
5670,15687,1
2615,15687,3
6163,15687,2
4578,15687,4
1696,15687,1
6247,15687,1
638,15687,5
7300,15687,4
811,15688,2
6758,15688,3
2906,15688,3
6951,15688,1
2991,15688,5
2937,15688,5
6300,15688,2
923,15688,3
1279,15688,3
6969,15688,1
5593,15688,2
3986,15688,2
9297,15688,3
7397,15688,4
5210,15688,3
6257,15688,4
784,15688,1
7654,15688,4
7295,15688,5
1085,15688,1
7123,15689,1
1891,15689,1
2952,15689,3
1284,15689,2
3205,15689,1
182,15689,5
5266,15689,2
4881,15689,2
6445,15689,4
7430,15689,5
6510,15689,3
4241,15689,1
6912,15689,1
9432,15689,4
7362,15689,5
4974,15689,4
5684,15689,3
965,15689,3
6908,15689,2
3532,15689,1
6456,15690,4
6119,15690,2
8337,15690,3
5388,15690,5
2460,15690,4
9890,15690,2
5624,15690,1
4854,15690,5
7092,15690,4
2683,15690,1
7042,15690,5
3735,15690,2
7911,15690,3
9450,15690,4
1177,15690,5
9935,15690,1
8235,15690,5
6434,15690,3
9122,15690,1
1023,15690,2
5838,15691,5
3803,15691,1
2917,15691,3
7146,15691,2
1050,15691,4
5490,15691,1
9595,15691,5
3531,15691,1
2134,15691,1
3245,15691,2
5446,15691,2
4525,15691,2
551,15691,3
4025,15691,5
6866,15691,1
8409,15691,2
8442,15691,2
1405,15691,4
9638,15691,4
6525,15691,2
6848,15692,2
3893,15692,4
304,15692,1
4003,15692,2
5182,15692,4
1698,15692,5
6494,15692,1
7156,15692,4
952,15692,2
6268,15692,3
4112,15692,1
4078,15692,3
8402,15692,5
7642,15692,5
4909,15692,5
8850,15692,2
4152,15692,1
7509,15692,4
897,15692,4
569,15692,2
3829,15693,5
5483,15693,3
7619,15693,5
920,15693,1
1230,15693,2
3020,15693,4
963,15693,3
3584,15693,4
7437,15693,4
3452,15693,1
6366,15693,5
7436,15693,3
8581,15693,2
8614,15693,3
5399,15693,2
5630,15693,4
7247,15693,1
6550,15693,5
5597,15693,5
9475,15693,3
1465,15694,3
4293,15694,2
3627,15694,2
5942,15694,4
5151,15694,3
9570,15694,5
3705,15694,3
5980,15694,3
3242,15694,4
9713,15694,2
9508,15694,4
3945,15694,1
2062,15694,2
8260,15694,5
6311,15694,5
1532,15694,2
9216,15694,1
1272,15694,4
5773,15694,2
1096,15694,1
4168,15695,4
7585,15695,4
4238,15695,4
6418,15695,1
6152,15695,1
5575,15695,4
8912,15695,3
9880,15695,1
9162,15695,1
5652,15695,3
9173,15695,3
1538,15695,4
6359,15695,2
7652,15695,3
9109,15695,1
1867,15695,4
3694,15695,4
8708,15695,4
7216,15695,4
5966,15695,5
3421,15696,3
4857,15696,2
3465,15696,5
6434,15696,4
2173,15696,1
5986,15696,4
837,15696,4
5391,15696,3
5493,15696,2
3956,15696,4
2648,15696,4
2352,15696,2
7843,15696,2
7055,15696,3
6676,15696,4
7753,15696,4
1737,15696,3
9230,15696,4
9727,15696,3
8855,15696,2
6643,15697,2
4549,15697,3
4743,15697,3
2867,15697,5
180,15697,5
4493,15697,2
5014,15697,2
9902,15697,3
1462,15697,1
4594,15697,5
8093,15697,3
2110,15697,4
8379,15697,3
8937,15697,1
8668,15697,1
4188,15697,4
3078,15697,2
7046,15697,5
4453,15697,4
6289,15697,4
2862,15698,3
7841,15698,1
410,15698,3
6041,15698,2
6849,15698,2
4793,15698,5
6968,15698,5
6176,15698,1
1347,15698,5
1740,15698,2
7668,15698,3
1660,15698,4
4180,15698,5
1117,15698,3
2840,15698,1
7433,15698,3
7657,15698,5
5505,15698,5
6057,15698,3
8970,15698,3
3789,15699,1
5639,15699,4
5505,15699,3
2037,15699,3
6745,15699,5
5074,15699,1
5700,15699,3
2084,15699,5
4649,15699,3
6207,15699,1
5294,15699,1
4061,15699,2
3969,15699,1
5875,15699,2
3681,15699,4
6166,15699,4
4416,15699,3
3856,15699,3
852,15699,4
8248,15699,4
1005,15700,1
5044,15700,2
8827,15700,2
6438,15700,5
8804,15700,1
7035,15700,3
5655,15700,5
5150,15700,5
262,15700,2
593,15700,3
9739,15700,5
9733,15700,1
8315,15700,5
6641,15700,5
3145,15700,3
4404,15700,4
654,15700,2
2621,15700,1
3413,15700,4
2880,15700,4
3279,15701,3
7179,15701,3
999,15701,5
2110,15701,2
6285,15701,3
5657,15701,1
6582,15701,5
9373,15701,5
7874,15701,1
2856,15701,2
2271,15701,3
536,15701,1
1966,15701,3
6677,15701,5
9017,15701,3
9806,15701,2
5600,15701,3
9555,15701,5
9438,15701,4
1144,15701,1
1310,15775,5
9322,15775,5
4728,15775,1
8580,15775,2
62,15775,4
5542,15775,4
3106,15775,2
8749,15775,2
8520,15775,1
8726,15775,3
6476,15775,3
9135,15775,2
4177,15775,3
7136,15775,3
8674,15775,1
2754,15775,5
9725,15775,5
8071,15775,5
7596,15775,3
8552,15775,5
6702,15776,1
6295,15776,3
195,15776,3
802,15776,3
5892,15776,1
6034,15776,4
316,15776,2
3197,15776,5
4602,15776,1
3016,15776,1
2799,15776,5
2020,15776,4
9480,15776,1
832,15776,2
933,15776,5
3681,15776,2
7121,15776,5
3510,15776,2
1551,15776,5
3876,15776,4
4522,15777,3
3755,15777,5
7549,15777,2
3460,15777,1
2460,15777,3
9271,15777,3
4881,15777,3
5172,15777,3
7116,15777,4
7779,15777,3
8588,15777,1
2257,15777,5
5005,15777,5
2671,15777,4
2940,15777,4
3705,15777,4
7262,15777,2
4364,15777,3
1048,15777,3
5165,15777,2
986,15778,2
5117,15778,4
7622,15778,3
4084,15778,3
3241,15778,2
4323,15778,3
6933,15778,2
8378,15778,4
3593,15778,4
5043,15778,4
58,15778,4
7556,15778,1
1482,15778,1
204,15778,1
8658,15778,5
2259,15778,4
2715,15778,4
9950,15778,2
8827,15778,5
1394,15778,4
8441,15779,1
6534,15779,1
4549,15779,4
2162,15779,5
8640,15779,1
3404,15779,2
3094,15779,1
8007,15779,1
1017,15779,5
3323,15779,2
8312,15779,2
9634,15779,4
9693,15779,2
6713,15779,2
9224,15779,2
4026,15779,2
3140,15779,2
4800,15779,1
6265,15779,5
6642,15779,5
8340,15780,4
207,15780,1
1852,15780,5
3577,15780,4
8223,15780,4
6539,15780,1
3052,15780,3
4380,15780,3
4786,15780,1
4250,15780,1
8687,15780,1
144,15780,3
7194,15780,1
6325,15780,4
950,15780,1
2036,15780,2
2360,15780,4
8658,15780,2
3013,15780,1
9633,15780,4
113,15781,5
7090,15781,5
4794,15781,1
1728,15781,5
7709,15781,1
722,15781,1
4644,15781,1
4732,15781,4
4406,15781,2
5288,15781,2
1581,15781,2
5268,15781,5
3316,15781,4
3159,15781,5
4483,15781,2
5585,15781,5
7347,15781,5
4635,15781,1
2758,15781,5
4110,15781,4
2999,15782,4
7266,15782,4
2570,15782,3
6401,15782,2
185,15782,3
9369,15782,4
800,15782,3
2647,15782,5
8677,15782,1
4205,15782,2
24,15782,3
2157,15782,5
1473,15782,4
744,15782,1
269,15782,5
4805,15782,5
8807,15782,4
9157,15782,4
4850,15782,4
4566,15782,1
9421,15783,5
8444,15783,4
5970,15783,1
3450,15783,3
9145,15783,2
2082,15783,2
4147,15783,3
9252,15783,5
4034,15783,4
3464,15783,5
6458,15783,3
8367,15783,4
878,15783,5
4390,15783,3
745,15783,5
3951,15783,2
1689,15783,5
1891,15783,3
7341,15783,2
6898,15783,1
2210,15784,2
434,15784,1
6369,15784,3
9533,15784,3
6576,15784,4
4244,15784,2
9859,15784,3
5122,15784,5
3673,15784,5
590,15784,1
2100,15784,3
3913,15784,4
8171,15784,5
7009,15784,1
8077,15784,4
3403,15784,2
630,15784,1
8520,15784,1
1139,15784,3
5607,15784,5
7878,15785,1
8152,15785,5
2863,15785,2
6265,15785,5
6908,15785,2
5347,15785,5
6650,15785,2
1068,15785,4
1793,15785,2
586,15785,4
8537,15785,4
4555,15785,4
22,15785,5
9363,15785,4
175,15785,3
1216,15785,4
8625,15785,5
5281,15785,1
7465,15785,1
6563,15785,1
1345,15786,5
7487,15786,4
9866,15786,5
1888,15786,4
623,15786,4
6057,15786,5
9667,15786,1
8432,15786,1
4345,15786,2
1848,15786,5
3067,15786,5
5004,15786,5
3196,15786,1
544,15786,2
7878,15786,1
9563,15786,1
3668,15786,2
1530,15786,5
9695,15786,1
7433,15786,4
9573,15787,5
6043,15787,3
1487,15787,5
7461,15787,5
6904,15787,4
2663,15787,1
9201,15787,5
8135,15787,1
4669,15787,3
7083,15787,2
7868,15787,5
9301,15787,2
4991,15787,3
1658,15787,1
9485,15787,5
1633,15787,3
2943,15787,3
9595,15787,4
6288,15787,1
1893,15787,5
2171,15788,3
1228,15788,2
5526,15788,1
545,15788,2
3674,15788,5
729,15788,4
215,15788,3
7823,15788,4
5792,15788,4
5265,15788,4
6970,15788,3
6339,15788,3
2461,15788,1
3270,15788,2
3196,15788,2
7710,15788,2
4611,15788,3
8706,15788,1
4820,15788,5
3759,15788,2
9494,15789,2
4549,15789,3
9149,15789,3
1077,15789,4
6485,15789,3
1558,15789,4
7943,15789,5
734,15789,5
3877,15789,3
441,15789,4
4896,15789,5
8539,15789,1
4949,15789,5
8348,15789,3
5802,15789,5
1323,15789,5
874,15789,2
977,15789,4
4732,15789,3
5924,15789,3
8790,15790,2
9103,15790,2
5245,15790,1
8388,15790,4
5046,15790,1
1501,15790,3
4220,15790,3
6120,15790,1
4154,15790,4
5769,15790,2
1793,15790,4
4289,15790,2
2090,15790,3
4291,15790,4
7432,15790,5
7905,15790,4
944,15790,2
4900,15790,4
4246,15790,4
86,15790,1
5404,15901,1
4361,15901,5
7242,15901,4
1512,15901,1
7449,15901,1
8081,15901,5
8867,15901,1
2351,15901,1
4583,15901,4
401,15901,2
5149,15901,2
3417,15901,5
775,15901,3
667,15901,4
2025,15901,2
7017,15901,4
5757,15901,3
1387,15901,3
8927,15901,2
3057,15901,3
7736,15902,1
2860,15902,4
611,15902,5
7561,15902,3
8927,15902,4
1933,15902,2
7071,15902,2
9479,15902,2
7896,15902,5
8184,15902,3
4979,15902,1
440,15902,1
4320,15902,3
3578,15902,1
1049,15902,5
523,15902,1
2972,15902,3
9588,15902,5
543,15902,4
5409,15902,1
6239,15903,2
6461,15903,5
7586,15903,4
9420,15903,1
1709,15903,1
998,15903,1
7113,15903,2
2922,15903,1
7995,15903,1
8745,15903,4
2636,15903,2
2113,15903,3
1327,15903,1
1818,15903,4
411,15903,4
9173,15903,1
85,15903,4
9082,15903,4
7030,15903,4
7877,15903,2
7942,15904,1
4737,15904,5
8642,15904,4
4389,15904,2
2724,15904,5
8205,15904,2
1699,15904,5
7576,15904,1
3510,15904,4
396,15904,5
6001,15904,4
7504,15904,2
3933,15904,1
6692,15904,4
3280,15904,2
5443,15904,5
7805,15904,3
268,15904,4
9588,15904,3
151,15904,5
8758,15905,5
8190,15905,3
7963,15905,3
5638,15905,1
6951,15905,4
4211,15905,3
2909,15905,3
2070,15905,3
4233,15905,4
1828,15905,1
5651,15905,5
1,15905,1
450,15905,1
5976,15905,5
8174,15905,1
9770,15905,1
7252,15905,3
8728,15905,3
1359,15905,2
1219,15905,2
3160,15906,2
7714,15906,1
8793,15906,5
7446,15906,2
799,15906,5
5966,15906,2
2038,15906,4
1120,15906,5
2938,15906,5
1315,15906,4
5636,15906,3
4203,15906,4
2072,15906,3
114,15906,2
3629,15906,1
4474,15906,4
6119,15906,5
712,15906,5
3928,15906,5
5640,15906,5
2296,15907,1
9831,15907,1
2827,15907,5
7860,15907,1
1911,15907,1
9993,15907,5
5879,15907,1
1856,15907,1
8630,15907,3
4093,15907,1
7650,15907,3
3634,15907,4
3159,15907,1
8225,15907,5
3610,15907,4
9011,15907,4
6122,15907,1
6825,15907,2
8257,15907,3
7710,15907,5
6002,15908,2
5634,15908,3
9485,15908,3
4825,15908,1
2533,15908,4
6238,15908,3
9534,15908,1
4652,15908,2
4690,15908,2
7319,15908,2
780,15908,2
2376,15908,3
921,15908,5
7678,15908,5
5885,15908,1
