3201,14650,2
6751,14650,3
3893,14650,4
4417,14650,1
7865,14650,1
111,14650,1
2228,14651,5
8953,14651,1
4822,14651,4
8918,14651,2
7215,14651,4
6172,14651,4
6743,14651,3
8257,14651,4
6861,14651,1
9518,14651,1
399,14651,3
5961,14651,4
9605,14651,3
5433,14651,4
9458,14651,2
163,14651,5
6410,14651,1
6437,14651,3
6777,14651,3
3305,14651,1
5564,14652,1
9101,14652,4
3091,14652,4
6115,14652,2
9282,14652,1
7167,14652,5
3610,14652,3
1259,14652,5
9977,14652,1
3440,14652,1
6192,14652,2
5533,14652,2
7716,14652,2
2657,14652,3
9130,14652,5
368,14652,5
8253,14652,3
1126,14652,5
7502,14652,1
3907,14652,3
3144,14653,1
4603,14653,2
3940,14653,3
2511,14653,1
5830,14653,5
8166,14653,1
1641,14653,4
2921,14653,4
9242,14653,5
6665,14653,1
1433,14653,3
7726,14653,3
4941,14653,5
8629,14653,2
8162,14653,1
6548,14653,5
8726,14653,4
4099,14653,3
3452,14653,3
5362,14653,2
6466,14654,3
5264,14654,5
6079,14654,3
5628,14654,4
2165,14654,3
6780,14654,3
1605,14654,1
5155,14654,2
9964,14654,2
2863,14654,1
4576,14654,4
7145,14654,1
5988,14654,4
2539,14654,4
2855,14654,3
4727,14654,5
6792,14654,3
640,14654,4
2608,14654,4
7506,14654,1
5470,14655,3
3066,14655,1
843,14655,5
9055,14655,2
6530,14655,2
4310,14655,3
6145,14655,2
7360,14655,4
8497,14655,4
4418,14655,5
7385,14655,4
232,14655,4
8424,14655,5
2678,14655,1
6070,14655,5
6288,14655,3
9406,14655,3
7276,14655,3
3662,14655,1
5629,14655,3
5850,14656,4
2271,14656,5
1030,14656,4
6416,14656,1
821,14656,4
4114,14656,4
1233,14656,4
2148,14656,3
9640,14656,1
9787,14656,4
5319,14656,4
5464,14656,5
2857,14656,2
4096,14656,2
1259,14656,4
3142,14656,4
9117,14656,5
4035,14656,3
2944,14656,3
3220,14656,4
4293,14657,2
4944,14657,4
984,14657,3
4403,14657,3
7153,14657,4
2061,14657,5
4455,14657,2
7448,14657,1
8197,14657,5
6282,14657,2
225,14657,4
5308,14657,1
5723,14657,2
3238,14657,2
2942,14657,3
1287,14657,3
5255,14657,2
4611,14657,3
7742,14657,2
7910,14657,5
2677,14658,1
1729,14658,3
3796,14658,5
3193,14658,4
6445,14658,4
9482,14658,1
2633,14658,2
8074,14658,2
746,14658,1
6897,14658,1
6012,14658,2
2814,14658,4
5236,14658,5
2514,14658,5
2768,14658,2
8412,14658,3
3980,14658,5
1522,14658,4
6951,14658,2
8905,14658,1
553,14659,4
4073,14659,1
2784,14659,1
6324,14659,5
5494,14659,4
4492,14659,2
752,14659,1
278,14659,4
4635,14659,5
1887,14659,5
9501,14659,1
5535,14659,5
980,14659,5
3959,14659,5
9013,14659,4
6745,14659,3
3517,14659,2
7218,14659,4
4106,14659,1
6557,14659,1
4092,14660,2
1182,14660,4
2152,14660,5
3647,14660,1
8668,14660,3
5108,14660,4
1504,14660,3
1752,14660,4
7037,14660,4
120,14660,1
7417,14660,5
1762,14660,5
3711,14660,2
9184,14660,2
6098,14660,3
1715,14660,1
368,14660,4
9604,14660,2
718,14660,1
4957,14660,5
4201,14791,4
6660,14791,2
5574,14791,3
7858,14791,3
8179,14791,5
552,14791,5
4116,14791,3
3678,14791,2
1654,14791,2
215,14791,1
5390,14791,4
9892,14791,5
1140,14791,5
1638,14791,5
864,14791,1
9113,14791,2
6988,14791,4
9915,14791,4
7525,14791,3
4271,14791,2
6675,14792,2
2302,14792,2
7892,14792,4
6320,14792,5
8974,14792,4
9908,14792,5
7642,14792,5
6921,14792,5
1147,14792,4
1530,14792,2
6311,14792,1
5255,14792,1
2783,14792,2
8565,14792,2
8016,14792,5
3761,14792,3
2328,14792,5
8132,14792,2
4734,14792,2
8362,14792,3
428,14793,1
6336,14793,4
5807,14793,2
6045,14793,5
9916,14793,2
6519,14793,2
8660,14793,4
5133,14793,2
6099,14793,1
4378,14793,1
9636,14793,4
155,14793,4
8717,14793,2
4114,14793,4
7300,14793,3
334,14793,4
2245,14793,3
4365,14793,3
5219,14793,1
7299,14793,1
4716,14794,4
1239,14794,2
9608,14794,4
6821,14794,1
5956,14794,5
6304,14794,5
2781,14794,5
333,14794,4
5373,14794,5
8931,14794,4
4944,14794,5
2898,14794,4
8201,14794,1
1900,14794,5
3298,14794,3
1048,14794,1
9968,14794,3
5769,14794,4
2478,14794,3
3606,14794,2
6546,14795,5
6782,14795,4
3061,14795,4
6278,14795,2
4128,14795,4
7771,14795,2
6152,14795,4
234,14795,2
7238,14795,1
6563,14795,5
8839,14795,1
2357,14795,5
6328,14795,2
4163,14795,3
1255,14795,3
208,14795,2
6852,14795,3
7205,14795,1
5055,14795,5
1520,14795,1
2122,14983,2
6033,14983,2
7774,14983,4
5422,14983,1
170,14983,5
6850,14983,4
385,14983,2
9463,14983,2
5544,14983,5
697,14983,2
565,14983,4
8828,14983,2
1325,14983,1
1310,14983,5
4944,14983,4
5812,14983,3
2598,14983,5
3491,14983,5
4603,14983,2
6702,14983,3
872,14984,1
7534,14984,3
2986,14984,5
3890,14984,1
3393,14984,3
7633,14984,1
4604,14984,5
9593,14984,4
2461,14984,5
785,14984,1
9480,14984,1
7514,14984,4
1493,14984,2
9172,14984,2
3713,14984,3
2420,14984,4
8276,14984,5
4398,14984,5
7808,14984,1
6841,14984,4
1381,14985,5
5080,14985,5
159,14985,1
9800,14985,3
3242,14985,1
9199,14985,3
3580,14985,5
6384,14985,1
5641,14985,3
4775,14985,3
8585,14985,5
765,14985,1
4696,14985,1
1592,14985,4
2741,14985,4
1966,14985,4
4308,14985,5
4327,14985,3
8339,14985,5
7408,14985,4
1897,14986,3
2329,14986,4
8652,14986,3
4253,14986,4
1990,14986,5
5831,14986,4
1216,14986,1
5976,14986,5
4638,14986,5
9273,14986,1
1510,14986,2
5234,14986,3
944,14986,4
2069,14986,1
900,14986,1
9100,14986,3
9027,14986,4
5371,14986,5
4382,14986,3
7883,14986,2
5408,14987,2
4642,14987,2
1133,14987,5
2351,14987,1
770,14987,4
8970,14987,3
455,14987,1
85,14987,2
1457,14987,5
6911,14987,1
2408,14987,4
7097,14987,5
9137,14987,2
5121,14987,3
7540,14987,1
1603,14987,2
721,14987,3
8400,14987,3
8669,14987,4
4276,14987,3
7066,14988,1
6240,14988,2
9918,14988,5
3394,14988,1
2483,14988,4
9504,14988,2
4901,14988,2
2439,14988,4
6726,14988,1
8260,14988,2
6874,14988,3
2687,14988,3
4369,14988,5
9199,14988,2
247,14988,5
8133,14988,2
4418,14988,3
821,14988,4
9966,14988,1
7072,14988,3
9737,14989,5
2935,14989,3
1009,14989,3
7356,14989,3
1062,14989,2
744,14989,3
5106,14989,1
8478,14989,3
52,14989,3
758,14989,5
7835,14989,5
5198,14989,3
9516,14989,2
2576,14989,3
1495,14989,3
3206,14989,2
5241,14989,4
3610,14989,1
8313,14989,4
2545,14989,1
7782,14990,4
3827,14990,2
6898,14990,4
4296,14990,2
8792,14990,2
4277,14990,3
6633,14990,3
6787,14990,2
7578,14990,5
5823,14990,1
8684,14990,4
3132,14990,3
1881,14990,3
4422,14990,5
5483,14990,2
9814,14990,2
4614,14990,5
7726,14990,2
4032,14990,5
3239,14990,5
2583,14991,1
2039,14991,5
5704,14991,5
3689,14991,1
6180,14991,5
8799,14991,4
2429,14991,2
4331,14991,4
2498,14991,5
6279,14991,1
7644,14991,2
5605,14991,5
3408,14991,3
4771,14991,4
8603,14991,5
4121,14991,2
8915,14991,3
771,14991,4
3358,14991,4
3032,14991,2
6727,14992,5
9105,14992,2
9529,14992,1
7236,14992,1
3673,14992,4
7619,14992,4
1237,14992,2
385,14992,3
7311,14992,4
8909,14992,5
4878,14992,4
6253,14992,1
3146,14992,5
1397,14992,5
2182,14992,3
3107,14992,1
9021,14992,3
948,14992,3
82,14992,3
7946,14992,1
8218,14993,2
7997,14993,3
2286,14993,5
6,14993,2
9281,14993,1
2106,14993,5
9875,14993,5
6930,14993,5
5609,14993,4
2829,14993,1
5624,14993,5
2311,14993,5
9532,14993,4
7835,14993,4
9621,14993,5
7148,14993,4
7386,14993,5
7820,14993,2
5988,14993,3
3444,14993,1
4309,15051,5
5230,15051,3
6221,15051,3
9220,15051,1
522,15051,3
5059,15051,3
7187,15051,4
6872,15051,2
728,15051,2
9808,15051,1
6169,15051,1
3825,15051,5
2096,15051,2
3415,15051,1
6004,15051,4
6155,15051,1
1811,15051,4
7317,15051,3
2540,15051,5
421,15051,1
1668,15118,3
9985,15118,1
5648,15118,3
3576,15118,5
6630,15118,3
5970,15118,2
334,15118,1
7031,15118,3
5726,15118,2
7803,15118,3
7998,15118,4
4135,15118,1
6418,15118,4
5363,15118,2
5816,15118,5
6649,15118,2
6165,15118,4
4704,15118,3
5824,15118,3
7844,15118,1
8238,15119,3
7907,15119,1
5441,15119,5
9503,15119,1
3607,15119,5
2953,15119,5
9322,15119,1
3298,15119,2
2512,15119,2
5549,15119,3
8915,15119,1
8620,15119,2
9328,15119,2
7849,15119,2
9605,15119,1
1984,15119,4
7130,15119,5
8042,15119,4
1653,15119,2
5365,15119,1
850,15120,1
6053,15120,5
4246,15120,1
2247,15120,5
7568,15120,1
8509,15120,5
5676,15120,3
907,15120,5
8462,15120,3
9654,15120,3
6897,15120,1
3582,15120,1
342,15120,3
9935,15120,3
474,15120,3
8020,15120,5
8695,15120,2
9769,15120,3
4136,15120,3
5487,15120,1
4341,15254,3
542,15254,3
5524,15254,4
8184,15254,2
487,15254,1
4102,15254,2
649,15254,3
2569,15254,4
1775,15254,3
8766,15254,5
701,15254,5
9948,15254,3
9722,15254,5
3150,15254,3
1027,15254,3
1176,15254,2
2462,15254,3
6019,15254,3
7891,15254,5
9075,15254,2
2780,15255,2
3169,15255,5
1214,15255,4
8398,15255,2
1973,15255,2
593,15255,3
3943,15255,2
5495,15255,2
134,15255,2
8451,15255,3
7951,15255,1
7175,15255,5
4137,15255,1
2141,15255,4
5888,15255,5
3740,15255,2
2412,15255,2
84,15255,2
4020,15255,5
5877,15255,4
7150,15256,5
482,15256,4
2439,15256,2
363,15256,1
7941,15256,1
5402,15256,2
6869,15256,2
585,15256,5
3485,15256,2
6578,15256,5
2190,15256,4
9835,15256,1
3054,15256,5
6108,15256,1
2562,15256,3
2459,15256,3
7340,15256,4
2956,15256,2
7917,15256,2
833,15256,5
5318,15257,3
5817,15257,5
2335,15257,1
4351,15257,5
2101,15257,2
9514,15257,2
9908,15257,5
485,15257,4
3514,15257,5
7129,15257,5
696,15257,4
400,15257,2
5621,15257,3
6084,15257,1
5984,15257,3
8580,15257,1
4389,15257,1
1020,15257,5
5664,15257,4
5100,15257,2
8754,15339,3
7818,15339,1
109,15339,3
6061,15339,3
9606,15339,5
9093,15339,3
222,15339,2
7491,15339,3
2873,15339,3
483,15339,2
511,15339,1
7914,15339,1
5247,15339,1
1212,15339,5
5581,15339,3
5985,15339,3
8593,15339,5
896,15339,2
5659,15339,3
1434,15339,4
6904,15340,3
3135,15340,2
5515,15340,3
6836,15340,3
3783,15340,2
4599,15340,3
3918,15340,4
7213,15340,2
9038,15340,4
4294,15340,1
2300,15340,5
8867,15340,2
8876,15340,3
7934,15340,4
4445,15340,4
5047,15340,3
9603,15340,4
1436,15340,3
2534,15340,1
4437,15340,5
6018,15360,4
3764,15360,3
4887,15360,4
1413,15360,4
1201,15360,3
5843,15360,1
2978,15360,2
6974,15360,3
9572,15360,5
8521,15360,5
9475,15360,3
312,15360,3
4863,15360,4
2375,15360,2
4568,15360,5
7225,15360,3
9993,15360,5
3836,15360,1
7914,15360,1
7469,15360,2
8577,15361,2
1842,15361,1
6115,15361,4
6804,15361,1
8445,15361,3
7583,15361,3
2325,15361,4
590,15361,1
2469,15361,5
3710,15361,2
4593,15361,4
4919,15361,1
2006,15361,1
9428,15361,2
1870,15361,4
7287,15361,2
9049,15361,5
3605,15361,2
5810,15361,1
9789,15361,1
3698,15495,1
9926,15495,3
1991,15495,5
790,15495,4
7327,15495,4
5339,15495,5
5977,15495,3
9299,15495,2
7777,15495,2
9689,15495,2
5867,15495,3
7099,15495,2
1597,15495,3
5336,15495,2
4811,15495,4
5327,15495,3
1235,15495,5
8140,15495,3
8393,15495,5
5724,15495,5
5007,15496,4
5692,15496,2
3148,15496,1
7299,15496,1
4473,15496,3
829,15496,2
1505,15496,1
8320,15496,2
6325,15496,1
4446,15496,5
2348,15496,5
5461,15496,5
5744,15496,3
1934,15496,1
6416,15496,1
6606,15496,3
1485,15496,5
5042,15496,5
2022,15496,1
1262,15496,1
6040,15497,3
8003,15497,3
6967,15497,4
2490,15497,1
5922,15497,4
6649,15497,4
1991,15497,3
5736,15497,3
7940,15497,4
7620,15497,1
7805,15497,2
342,15497,2
1456,15497,2
4987,15497,3
2134,15497,4
4436,15497,5
4017,15497,5
9008,15497,3
2112,15497,5
4146,15497,1
9643,15498,1
8427,15498,2
3075,15498,5
8133,15498,4
7911,15498,3
710,15498,2
5010,15498,4
8665,15498,3
5891,15498,1
4343,15498,1
3063,15498,5
4814,15498,1
6599,15498,1
6816,15498,4
3146,15498,3
1334,15498,4
569,15498,5
9052,15498,2
5083,15498,5
1205,15498,4
8679,15499,5
5754,15499,4
6135,15499,1
8667,15499,1
7303,15499,1
7425,15499,3
5751,15499,2
7784,15499,2
6847,15499,1
4952,15499,2
3115,15499,2
7213,15499,3
530,15499,5
9611,15499,1
6082,15499,3
8086,15499,4
9100,15499,3
8966,15499,4
7163,15499,1
3157,15499,5
1860,15500,2
5125,15500,3
193,15500,2
6805,15500,5
4517,15500,4
115,15500,4
9505,15500,2
4095,15500,1
500,15500,5
9821,15500,3
2293,15500,1
571,15500,3
1516,15500,4
9836,15500,2
4747,15500,3
7590,15500,2
2726,15500,3
1629,15500,3
8373,15500,1
7762,15500,5
1605,15501,1
381,15501,3
2229,15501,5
6061,15501,1
4116,15501,2
873,15501,4
877,15501,4
657,15501,2
3062,15501,3
8966,15501,1
1665,15501,5
4019,15501,5
3305,15501,1
6232,15501,5
9368,15501,3
9141,15501,3
7960,15501,5
1615,15501,5
1732,15501,3
3013,15501,2
2664,15555,4
4276,15555,2
1040,15555,2
6638,15555,3
7576,15555,2
8781,15555,3
349,15555,2
2470,15555,2
6961,15555,5
8790,15555,5
9759,15555,4
3371,15555,1
356,15555,2
6798,15555,3
7403,15555,5
4750,15555,1
1949,15555,2
6133,15555,2
4227,15555,1
8670,15555,2
3199,15556,1
3803,15556,5
1183,15556,1
5598,15556,2
8073,15556,1
7180,15556,4
342,15556,4
1024,15556,2
7723,15556,5
6509,15556,3
6820,15556,5
4803,15556,4
1192,15556,1
338,15556,3
851,15556,4
1059,15556,5
6765,15556,4
2480,15556,1
8001,15556,4
3555,15556,2
6160,15557,1
8240,15557,3
4269,15557,5
3143,15557,5
1274,15557,5
3209,15557,5
4726,15557,5
2789,15557,1
507,15557,2
8859,15557,2
9784,15557,5
8045,15557,2
7400,15557,2
7147,15557,5
2804,15557,2
553,15557,4
2977,15557,2
3801,15557,5
3298,15557,3
2489,15557,1
4319,15558,2
8182,15558,3
4444,15558,1
9008,15558,2
7421,15558,4
3400,15558,1
8758,15558,1
6307,15558,2
7598,15558,1
2171,15558,1
6545,15558,2
7701,15558,1
4930,15558,4
3494,15558,1
4880,15558,3
1774,15558,2
9583,15558,4
1608,15558,2
9488,15558,1
7286,15558,1
5869,15559,5
5927,15559,3
2488,15559,5
1727,15559,4
822,15559,5
9242,15559,1
3321,15559,4
7635,15559,2
6950,15559,5
8473,15559,4
91,15559,1
4126,15559,4
586,15559,3
1274,15559,2
6820,15559,4
9869,15559,3
31,15559,2
2692,15559,2
2439,15559,1
318,15559,5
8898,15651,4
8848,15651,5
2201,15651,1
8706,15651,1
2772,15651,2
7880,15651,2
4096,15651,1
473,15651,1
7700,15651,3
4129,15651,5
176,15651,3
9759,15651,5
9346,15651,3
3629,15651,5
2654,15651,2
6329,15651,5
7894,15651,2
3437,15651,3
6870,15651,1
8241,15651,3
7927,15652,3
8664,15652,1
1174,15652,2
1668,15652,3
1525,15652,4
2072,15652,5
3804,15652,3
7010,15652,3
6580,15652,5
9828,15652,4
2600,15652,2
4784,15652,2
5033,15652,2
1050,15652,5
8345,15652,4
3540,15652,1
7179,15652,4
2753,15652,3
8349,15652,1
8427,15652,5
5710,15653,2
6986,15653,2
9387,15653,1
7180,15653,3
6771,15653,5
4877,15653,4
6928,15653,5
3876,15653,2
6558,15653,3
5572,15653,2
8329,15653,1
7410,15653,2
9704,15653,4
1388,15653,4
3984,15653,4
74,15653,2
969,15653,3
2971,15653,3
1179,15653,1
5377,15653,3
1718,15756,3
2537,15756,5
1755,15756,1
6424,15756,1
8366,15756,4
2015,15756,4
9567,15756,3
7319,15756,2
3581,15756,2
3422,15756,3
5419,15756,2
9149,15756,5
1829,15756,2
6039,15756,5
6921,15756,1
7092,15756,2
4898,15756,1
5259,15756,5
4220,15756,2
6654,15756,4
5356,15757,3
4767,15757,4
4625,15757,2
8044,15757,5
7185,15757,5
8804,15757,5
5830,15757,4
1523,15757,3
6990,15757,4
5773,15757,4
4345,15757,5
2731,15757,1
6456,15757,1
4603,15757,5
211,15757,5
5259,15757,2
5203,15757,2
9532,15757,3
6129,15757,1
368,15757,1
9446,15817,3
5024,15817,5
337,15817,4
2046,15817,1
2027,15817,1
163,15817,5
3618,15817,2
3835,15817,1
5727,15817,4
1817,15817,5
6279,15817,1
216,15817,4
5227,15817,2
5840,15817,5
7383,15817,5
7550,15817,3
5013,15817,4
1881,15817,1
5633,15817,5
217,15817,2
9008,15818,1
9458,15818,3
594,15818,5
2514,15818,1
4602,15818,5
3377,15818,2
5421,15818,2
4123,15818,5
8725,15818,4
430,15818,5
5518,15818,2
4880,15818,5
9392,15818,4
7069,15818,2
294,15818,3
6553,15818,3
7814,15818,2
9873,15818,2
7501,15818,3
7565,15818,3
8611,15819,3
630,15819,3
1025,15819,2
9572,15819,1
1785,15819,3
5380,15819,3
7669,15819,4
1467,15819,4
1295,15819,1
2990,15819,2
1863,15819,1
8247,15819,5
6194,15819,5
67,15819,4
6900,15819,2
9147,15819,2
82,15819,4
4487,15819,5
5262,15819,4
9244,15819,5
4376,15993,2
9481,15993,3
4104,15993,4
6230,15993,4
9950,15993,4
5261,15993,2
5887,15993,1
2559,15993,4
3601,15993,4
7101,15993,3
2714,15993,4
9587,15993,5
8751,15993,1
2346,15993,4
4881,15993,3
9991,15993,2
9612,15993,1
3056,15993,5
9959,15993,5
6332,15993,1
8410,15994,4
9505,15994,3
7134,15994,1
3467,15994,2
975,15994,4
3934,15994,1
6848,15994,1
3633,15994,4
3748,15994,1
7863,15994,1
1426,15994,2
683,15994,1
7756,15994,1
7112,15994,3
2192,15994,1
959,15994,5
9892,15994,5
8642,15994,2
4742,15994,1
4953,15994,3
781,15995,5
4203,15995,5
2205,15995,1
6614,15995,1
91,15995,5
8769,15995,2
9362,15995,3
8699,15995,1
5995,15995,5
7718,15995,2
5456,15995,2
8987,15995,1
2770,15995,3
4550,15995,4
8486,15995,4
7322,15995,1
8653,15995,1
6407,15995,3
1844,15995,5
3859,15995,5
3698,15996,3
7910,15996,4
8613,15996,3
6666,15996,2
768,15996,3
9595,15996,4
9253,15996,4
1243,15996,2
5019,15996,2
9259,15996,3
306,15996,2
6388,15996,4
8005,15996,5
6728,15996,1
7724,15996,5
5059,15996,1
2421,15996,5
1030,15996,2
4010,15996,4
86,15996,4
1852,15997,3
7057,15997,2
4901,15997,3
8646,15997,2
9281,15997,3
5599,15997,2
5980,15997,3
4049,15997,4
2971,15997,3
2925,15997,4
6390,15997,2
6467,15997,4
9397,15997,3
4293,15997,1
4013,15997,3
4964,15997,1
5740,15997,3
4208,15997,2
8575,15997,3
8497,15997,3
5380,15998,4
8534,15998,2
1196,15998,1
8292,15998,5
5177,15998,3
2485,15998,2
4565,15998,5
1822,15998,4
3667,15998,4
3794,15998,3
346,15998,5
9019,15998,5
4202,15998,4
1994,15998,1
2424,15998,2
2418,15998,2
5152,15998,2
5085,15998,2
2851,15998,3
3051,15998,4
292,15999,2
3509,15999,5
321,15999,2
6811,15999,1
8777,15999,2
386,15999,3
2548,15999,1
9384,15999,2
405,15999,3
3205,15999,3
2930,15999,1
3221,15999,3
6170,15999,1
2670,15999,3
2433,15999,3
5413,15999,3
2072,15999,5
3154,15999,1
2301,15999,2
5740,15999,2
186,16000,2
5071,16000,4
4702,16000,4
7563,16000,3
8930,16000,4
1388,16000,1
8596,16000,4
6260,16000,4
7978,16000,5
1386,16000,5
5026,16000,4
2080,16000,2
5796,16000,3
4891,16000,4
7946,16000,4
3863,16000,4
2910,16000,5
9542,16000,1
3935,16000,4
3996,16000,4
2817,16001,2
5315,16001,3
3817,16001,3
7014,16001,4
3724,16001,4
8790,16001,1
9636,16001,4
828,16001,5
8172,16001,3
2076,16001,2
6167,16001,3
8868,16001,5
6916,16001,4
7631,16001,4
9881,16001,3
4240,16001,3
1349,16001,4
8255,16001,1
3119,16001,4
3754,16001,2
804,16002,5
9905,16002,4
2369,16002,3
1157,16002,2
1363,16002,4
4662,16002,3
6992,16002,5
2690,16002,3
2162,16002,1
7419,16002,3
4836,16002,1
4526,16002,3
2742,16002,4
9591,16002,4
8968,16002,2
5454,16002,2
3641,16002,5
7221,16002,5
1302,16002,5
6310,16002,5
2041,16003,1
3764,16003,5
6217,16003,1
1992,16003,1
9924,16003,3
8508,16003,2
4866,16003,4
252,16003,3
9841,16003,3
8421,16003,2
6440,16003,2
6371,16003,4
2745,16003,3
8602,16003,4
5371,16003,1
5287,16003,2
8907,16003,2
3507,16003,4
2815,16003,1
111,16003,5
9750,16004,3
2497,16004,5
4912,16004,5
7806,16004,1
7825,16004,4
5997,16004,2
1986,16004,3
4087,16004,5
9074,16004,4
4800,16004,4
8747,16004,4
5555,16004,1
354,16004,3
9540,16004,3
990,16004,5
2386,16004,2
6182,16004,4
775,16004,1
581,16004,2
7192,16004,2
5767,16177,4
1839,16177,4
6819,16177,4
6564,16177,2
3436,16177,2
6903,16177,4
1397,16177,2
1409,16177,4
9686,16177,2
9345,16177,2
5928,16177,1
2847,16177,5
7428,16177,1
9057,16177,4
8537,16177,3
9696,16177,5
443,16177,1
5428,16177,5
4245,16177,4
1873,16177,2
1190,16178,4
4014,16178,1
3741,16178,2
3606,16178,5
1739,16178,2
5644,16178,4
7577,16178,5
3646,16178,5
221,16178,5
6457,16178,3
7670,16178,3
305,16178,1
4947,16178,5
7005,16178,5
5319,16178,2
973,16178,1
2681,16178,2
6727,16178,4
4217,16178,2
1740,16178,1
5640,16179,3
2908,16179,4
7464,16179,5
8276,16179,4
801,16179,5
5630,16179,2
673,16179,3
3903,16179,3
9282,16179,1
187,16179,1
5868,16179,3
2547,16179,1
7043,16179,4
4302,16179,4
4748,16179,2
9560,16179,4
5600,16179,5
8068,16179,2
2472,16179,4
4121,16179,4
8448,16180,5
7348,16180,3
3358,16180,2
5720,16180,3
1718,16180,2
3166,16180,3
825,16180,3
4789,16180,4
3625,16180,1
5138,16180,4
7138,16180,4
7258,16180,5
5219,16180,4
8524,16180,5
8018,16180,2
7600,16180,5
8685,16180,5
119,16180,1
4889,16180,4
2825,16180,4
3591,16181,4
2294,16181,5
5440,16181,1
8124,16181,3
752,16181,2
995,16181,1
7565,16181,4
3480,16181,4
2675,16181,3
1368,16181,2
8394,16181,4
8964,16181,1
6289,16181,5
9094,16181,2
8707,16181,5
687,16181,5
8690,16181,4
2835,16181,1
5293,16181,1
4286,16181,2
6573,16182,3
3963,16182,3
8881,16182,5
4758,16182,2
7052,16182,1
2362,16182,2
8177,16182,2
5867,16182,4
2883,16182,4
5265,16182,2
4273,16182,4
3334,16182,4
6039,16182,5
1408,16182,5
8247,16182,5
1429,16182,2
8961,16182,3
3626,16182,4
1433,16182,3
4576,16182,2
6164,16275,2
6189,16275,4
7627,16275,5
3766,16275,3
213,16275,3
8684,16275,1
1523,16275,2
7046,16275,5
4963,16275,2
3006,16275,1
8569,16275,1
2804,16275,3
595,16275,2
7897,16275,3
7304,16275,1
4422,16275,3
582,16275,1
6145,16275,1
1910,16275,1
560,16275,3
2625,16276,2
2874,16276,2
9067,16276,3
6312,16276,4
2141,16276,5
4355,16276,5
5706,16276,4
9334,16276,3
921,16276,2
7837,16276,5
281,16276,1
3094,16276,2
3600,16276,2
8671,16276,4
3407,16276,4
7880,16276,2
7692,16276,1
5604,16276,5
7796,16276,2
6570,16276,3
2804,16277,2
7079,16277,2
640,16277,4
4245,16277,1
2148,16277,4
959,16277,3
6429,16277,3
1840,16277,2
5926,16277,4
5524,16277,5
9268,16277,1
7936,16277,3
8276,16277,5
2151,16277,2
1545,16277,4
9673,16277,1
3967,16277,4
8365,16277,3
6860,16277,3
6326,16277,5
4664,16418,5
896,16418,5
4836,16418,1
4144,16418,5
2703,16418,4
5999,16418,1
3099,16418,4
4302,16418,3
6809,16418,2
1647,16418,1
5453,16418,3
2708,16418,1
6827,16418,2
5707,16418,4
3748,16418,2
7260,16418,3
9811,16418,4
7156,16418,5
1904,16418,1
8510,16418,5
9864,16419,5
1617,16419,5
3157,16419,2
1266,16419,1
7862,16419,1
8549,16419,2
7452,16419,5
7959,16419,5
9626,16419,2
9224,16419,5
3792,16419,4
4252,16419,4
399,16419,1
4380,16419,5
3637,16419,4
9090,16419,3
643,16419,4
3323,16419,3
4858,16419,3
5138,16419,2
9879,16420,1
818,16420,4
2995,16420,3
154,16420,1
4428,16420,4
9576,16420,5
1240,16420,5
9053,16420,1
6951,16420,5
5508,16420,1
8297,16420,4
3780,16420,4
2275,16420,5
3466,16420,5
9463,16420,3
904,16420,1
4174,16420,1
7116,16420,1
6954,16420,5
8390,16420,1
3383,16421,3
5603,16421,3
8853,16421,5
8029,16421,1
180,16421,3
5838,16421,5
3473,16421,4
9954,16421,4
7724,16421,1
8452,16421,3
6934,16421,2
8584,16421,1
2498,16421,5
2877,16421,5
9332,16421,4
5045,16421,3
3989,16421,5
6432,16421,5
120,16421,3
6341,16421,5
4952,16422,4
2715,16422,4
2759,16422,2
9770,16422,1
8217,16422,5
8528,16422,1
8627,16422,2
3728,16422,4
613,16422,1
29,16422,5
1885,16422,2
8922,16422,5
289,16422,3
3319,16422,5
5667,16422,4
142,16422,2
1363,16422,1
4422,16422,5
5569,16422,2
1066,16422,3
7014,16493,4
8187,16493,2
755,16493,2
6391,16493,2
2369,16493,4
5019,16493,1
4825,16493,3
5378,16493,4
2576,16493,5
2283,16493,1
5330,16493,1
6998,16493,4
65,16493,4
7862,16493,3
1943,16493,3
4870,16493,5
9453,16493,5
5803,16493,2
3191,16493,2
3938,16493,4
5218,16494,5
5185,16494,5
8904,16494,1
2520,16494,5
9569,16494,2
7884,16494,1
4050,16494,4
8400,16494,3
6803,16494,5
2630,16494,2
1761,16494,3
177,16494,5
6796,16494,2
4241,16494,3
6757,16494,2
2271,16494,2
9118,16494,2
4544,16494,1
2277,16494,2
6532,16494,4
6929,16495,5
6453,16495,2
438,16495,5
2508,16495,4
2397,16495,1
1920,16495,4
9457,16495,3
5077,16495,2
6505,16495,4
9700,16495,5
5243,16495,3
1284,16495,5
7510,16495,5
7422,16495,4
7865,16495,3
1825,16495,3
5940,16495,2
3100,16495,3
5739,16495,2
3312,16495,1
6109,16496,3
5172,16496,3
8607,16496,2
8394,16496,2
8716,16496,4
461,16496,5
9729,16496,4
8743,16496,2
6395,16496,3
7839,16496,3
783,16496,3
1330,16496,1
8868,16496,1
9926,16496,2
5189,16496,4
7748,16496,3
2769,16496,4
2465,16496,2
4561,16496,3
9179,16496,4
2645,16497,4
8072,16497,4
7380,16497,5
1527,16497,3
7958,16497,4
5569,16497,4
